# #for lambda=500nm
# #cos(delta)	rate
-9.999500004166652634e-01 6.928714193660275079e+06
-9.973173569503041014e-01 6.583944285639077425e+05
-9.906943849447265027e-01 3.051348219138212153e+05
-9.801075833212882227e-01 1.892951226265143487e+05
-9.655993105292455247e-01 1.331860517078829289e+05
-9.472276150669759476e-01 9.948213940741404076e+04
-9.250660032263395838e-01 7.767333982108977216e+04
-8.992031449894501982e-01 6.249060262750960828e+04
-8.697425192545836792e-01 5.136939872083494993e+04
-8.368019998106932533e-01 4.296452928939865524e+04
-8.005133837170779199e-01 3.640223052529986307e+04
-7.610218639751810121e-01 3.123746628955425695e+04
-7.184854486023944942e-01 2.707061880912629567e+04
-6.730743284321940578e-01 2.369768507628519365e+04
-6.249701961700653285e-01 2.093785005673850537e+04
-5.743655194297346833e-01 1.865466996115684378e+04
-5.214627706583202515e-01 1.674221353054418432e+04
-4.664736170315241792e-01 1.513520153012602714e+04
-4.096180735601520073e-01 1.377726272167933530e+04
-3.511236227964165124e-01 1.262950427158144521e+04
-2.912243046621564302e-01 1.164632962987678729e+04
-2.301597800406047223e-01 1.080650929118485692e+04
-1.681743718783473840e-01 1.008872973622794780e+04
-1.055160876340741349e-01 9.467038510978090926e+03
-4.243562698537111516e-02 8.932907151190129298e+03
2.081462123622328936e-02 8.472888478590299201e+03
8.398158886857212679e-02 8.078071533771221766e+03
1.468125409603351916e-01 7.742046066639782111e+03
2.090560869791707188e-01 7.453160153427471414e+03
2.704631866408296337e-01 7.213450666876528885e+03
3.307881463347652207e-01 7.008553500789344071e+03
3.897896021594906002e-01 6.846278064911308320e+03
4.472314856345048772e-01 6.710063891845070430e+03
5.028839682249094389e-01 6.604443514503918777e+03
5.565243808996169772e-01 6.525757562655091533e+03
6.079381050439408574e-01 6.467404586707359158e+03
6.569194311619719340e-01 6.432726602205059862e+03
7.032723819330148896e-01 6.417536712647017339e+03
7.468114963289933517e-01 6.415848578877400541e+03
7.873625716555132659e-01 6.426886199502992895e+03
8.247633605476379914e-01 6.447326314400210322e+03
8.588642201316464275e-01 6.476485690168891779e+03
8.895287107554445960e-01 6.508970065898625762e+03
9.166341418920662676e-01 6.549240168734409053e+03
9.400720630320736904e-01 6.584419768305737307e+03
9.597486976007659765e-01 6.617630814147507408e+03
9.755853181640639082e-01 6.648047294874466388e+03
9.875185614218523478e-01 6.671701697732540197e+03
9.955006817284698384e-01 6.687879091436273484e+03
9.994997421259953496e-01 6.696107715031183034e+03
9.994997421259953496e-01 6.696107715031183034e+03
9.955006817284698384e-01 6.687879091436273484e+03
9.875185614218523478e-01 6.671701697732540197e+03
9.755853181640640193e-01 6.648047294874466388e+03
9.597486976007660875e-01 6.617630814147507408e+03
9.400720630320738014e-01 6.584419768305737307e+03
9.166341418920662676e-01 6.549240168734409053e+03
8.895287107554445960e-01 6.508970065898625762e+03
8.588642201316467606e-01 6.476485690168889960e+03
8.247633605476382135e-01 6.447326314400209412e+03
7.873625716555135989e-01 6.426886199502992895e+03
7.468114963289933517e-01 6.415848578877400541e+03
7.032723819330152226e-01 6.417536712647017339e+03
6.569194311619722670e-01 6.432726602205062591e+03
6.079381050439413015e-01 6.467404586707358249e+03
5.565243808996174213e-01 6.525757562655091533e+03
5.028839682249094389e-01 6.604443514503918777e+03
4.472314856345052658e-01 6.710063891845072249e+03
3.897896021594906002e-01 6.846278064911308320e+03
3.307881463347654427e-01 7.008553500789344071e+03
2.704631866408302443e-01 7.213450666876527066e+03
2.090560869791707188e-01 7.453160153427471414e+03
1.468125409603356357e-01 7.742046066639782111e+03
8.398158886857190475e-02 8.078071533771221766e+03
2.081462123622351140e-02 8.472888478590299201e+03
-4.243562698537067107e-02 8.932907151190129298e+03
-1.055160876340741349e-01 9.467038510978090926e+03
-1.681743718783469399e-01 1.008872973622794234e+04
-2.301597800406040562e-01 1.080650929118485146e+04
-2.912243046621562081e-01 1.164632962987678729e+04
-3.511236227964161238e-01 1.262950427158143975e+04
-4.096180735601520073e-01 1.377726272167933530e+04
-4.664736170315241792e-01 1.513520153012602714e+04
-5.214627706583194744e-01 1.674221353054416613e+04
-5.743655194297346833e-01 1.865466996115684378e+04
-6.249701961700649955e-01 2.093785005673848354e+04
-6.730743284321940578e-01 2.369768507628519365e+04
-7.184854486023944942e-01 2.707061880912629567e+04
-7.610218639751803460e-01 3.123746628955419146e+04
-8.005133837170779199e-01 3.640223052529986307e+04
-8.368019998106930313e-01 4.296452928939860431e+04
-8.697425192545836792e-01 5.136939872083494993e+04
-8.992031449894501982e-01 6.249060262750960828e+04
-9.250660032263393617e-01 7.767333982108964119e+04
-9.472276150669759476e-01 9.948213940741404076e+04
-9.655993105292454137e-01 1.331860517078826961e+05
-9.801075833212882227e-01 1.892951226265143487e+05
-9.906943849447265027e-01 3.051348219138212153e+05
-9.973173569503039904e-01 6.583944285639013397e+05
-9.999500004166652634e-01 6.928714193660275079e+06
