# #for lambda=500nm
# #cos(delta)	rate
-9.999500004166652634e-01 1.361299919047625037e+06
-9.973173569503041014e-01 1.285216252167757193e+05
-9.906943849447265027e-01 6.025686825147494528e+04
-9.801075833212882227e-01 3.755069259104796220e+04
-9.655993105292455247e-01 2.633718057269409837e+04
-9.472276150669759476e-01 1.970900265186356773e+04
-9.250660032263395838e-01 1.534470257794736062e+04
-8.992031449894501982e-01 1.229436246179708724e+04
-8.697425192545836792e-01 1.006364639640025780e+04
-8.368019998106932533e-01 8.370862984627572587e+03
-8.005133837170779199e-01 7.070334299572454256e+03
-7.610218639751810121e-01 6.041737897114368025e+03
-7.184854486023944942e-01 5.219679109285132654e+03
-6.730743284321940578e-01 4.555247416555926065e+03
-6.249701961700653285e-01 4.011538082488037162e+03
-5.743655194297346833e-01 3.562391497187590630e+03
-5.214627706583202515e-01 3.186799008516777576e+03
-4.664736170315241792e-01 2.873538328591274421e+03
-4.096180735601520073e-01 2.607825734395129075e+03
-3.511236227964165124e-01 2.384462546189341992e+03
-2.912243046621564302e-01 2.194254613758465894e+03
-2.301597800406047223e-01 2.031647345445883957e+03
-1.681743718783473840e-01 1.892449754322118906e+03
-1.055160876340741349e-01 1.772875268857533456e+03
-4.243562698537111516e-02 1.669898130343452976e+03
2.081462123622328936e-02 1.581706657672568781e+03
8.398158886857212679e-02 1.505860282536287286e+03
1.468125409603351916e-01 1.441198330902124781e+03
2.090560869791707188e-01 1.386195471432647764e+03
2.704631866408296337e-01 1.340219591695295321e+03
3.307881463347652207e-01 1.301370308111213944e+03
3.897896021594906002e-01 1.269359049448991527e+03
4.472314856345048772e-01 1.244621948698990991e+03
5.028839682249094389e-01 1.224341916026212175e+03
5.565243808996169772e-01 1.209477199588780422e+03
6.079381050439408574e-01 1.198698912333302587e+03
6.569194311619719340e-01 1.192307665861680107e+03
7.032723819330148896e-01 1.188957983013134935e+03
7.468114963289933517e-01 1.188542473505499856e+03
7.873625716555132659e-01 1.191005582040707850e+03
8.247633605476379914e-01 1.195078329227406812e+03
8.588642201316464275e-01 1.201066706928104850e+03
8.895287107554445960e-01 1.207906878156172752e+03
9.166341418920662676e-01 1.214848480995104865e+03
9.400720630320736904e-01 1.221687292754796545e+03
9.597486976007659765e-01 1.228566948361292134e+03
9.755853181640639082e-01 1.234206709170036675e+03
9.875185614218523478e-01 1.238829615020423034e+03
9.955006817284698384e-01 1.242009569972482268e+03
9.994997421259953496e-01 1.243624568847413911e+03
9.994997421259953496e-01 1.243624568847413911e+03
9.955006817284698384e-01 1.242009569972482268e+03
9.875185614218523478e-01 1.238829615020423034e+03
9.755853181640640193e-01 1.234206709170035992e+03
9.597486976007660875e-01 1.228566948361292134e+03
9.400720630320738014e-01 1.221687292754796545e+03
9.166341418920662676e-01 1.214848480995104865e+03
8.895287107554445960e-01 1.207906878156172752e+03
8.588642201316467606e-01 1.201066706928105077e+03
8.247633605476382135e-01 1.195078329227406812e+03
7.873625716555135989e-01 1.191005582040708077e+03
7.468114963289933517e-01 1.188542473505499856e+03
7.032723819330152226e-01 1.188957983013134935e+03
6.569194311619722670e-01 1.192307665861680562e+03
6.079381050439413015e-01 1.198698912333302587e+03
5.565243808996174213e-01 1.209477199588781104e+03
5.028839682249094389e-01 1.224341916026212175e+03
4.472314856345052658e-01 1.244621948698990082e+03
3.897896021594906002e-01 1.269359049448991527e+03
3.307881463347654427e-01 1.301370308111214172e+03
2.704631866408302443e-01 1.340219591695295321e+03
2.090560869791707188e-01 1.386195471432647764e+03
1.468125409603356357e-01 1.441198330902123416e+03
8.398158886857190475e-02 1.505860282536287286e+03
2.081462123622351140e-02 1.581706657672568554e+03
-4.243562698537067107e-02 1.669898130343452294e+03
-1.055160876340741349e-01 1.772875268857533456e+03
-1.681743718783469399e-01 1.892449754322118224e+03
-2.301597800406040562e-01 2.031647345445882365e+03
-2.912243046621562081e-01 2.194254613758465894e+03
-3.511236227964161238e-01 2.384462546189341538e+03
-4.096180735601520073e-01 2.607825734395129075e+03
-4.664736170315241792e-01 2.873538328591274421e+03
-5.214627706583194744e-01 3.186799008516774393e+03
-5.743655194297346833e-01 3.562391497187590630e+03
-6.249701961700649955e-01 4.011538082488033524e+03
-6.730743284321940578e-01 4.555247416555926065e+03
-7.184854486023944942e-01 5.219679109285132654e+03
-7.610218639751803460e-01 6.041737897114358020e+03
-8.005133837170779199e-01 7.070334299572454256e+03
-8.368019998106930313e-01 8.370862984627563492e+03
-8.697425192545836792e-01 1.006364639640025780e+04
-8.992031449894501982e-01 1.229436246179708724e+04
-9.250660032263393617e-01 1.534470257794733334e+04
-9.472276150669759476e-01 1.970900265186356773e+04
-9.655993105292454137e-01 2.633718057269406199e+04
-9.801075833212882227e-01 3.755069259104796220e+04
-9.906943849447265027e-01 6.025686825147494528e+04
-9.973173569503039904e-01 1.285216252167737839e+05
-9.999500004166652634e-01 1.361299919047625037e+06
