# #for lambda=500nm
# #cos(delta)	rate
-9.999500004166652634e-01 2.324646473562437892e+08
-9.973173569503041014e-01 2.339869222918655723e+07
-9.906943849447265027e-01 1.069353942770879343e+07
-9.801075833212882227e-01 6.548154636748034507e+06
-9.655993105292455247e-01 4.572079979628099129e+06
-9.472276150669759476e-01 3.434214279254907276e+06
-9.250660032263395838e-01 2.702615991229365114e+06
-8.992031449894501982e-01 2.195444109309508000e+06
-8.697425192545836792e-01 1.827089789654881461e+06
-8.368019998106932533e-01 1.547167136556554586e+06
-8.005133837170779199e-01 1.330240893501171609e+06
-7.610218639751810121e-01 1.158212444883879041e+06
-7.184854486023944942e-01 1.018227245400965330e+06
-6.730743284321940578e-01 9.046990309088379145e+05
-6.249701961700653285e-01 8.086569408872076310e+05
-5.743655194297346833e-01 7.294910337924192427e+05
-5.214627706583202515e-01 6.625173579221739201e+05
-4.664736170315241792e-01 6.057164045326171909e+05
-4.096180735601520073e-01 5.573694922464523697e+05
-3.511236227964165124e-01 5.160936430594532867e+05
-2.912243046621564302e-01 4.804363493293708889e+05
-2.301597800406047223e-01 4.498202104810738238e+05
-1.681743718783473840e-01 4.235134350313444738e+05
-1.055160876340741349e-01 4.008285450860314304e+05
-4.243562698537111516e-02 3.809179952378665912e+05
2.081462123622328936e-02 3.637981856209511752e+05
8.398158886857212679e-02 3.488810353988675633e+05
1.468125409603351916e-01 3.363060606607260415e+05
2.090560869791707188e-01 3.254652306449767202e+05
2.704631866408296337e-01 3.163618712096135714e+05
3.307881463347652207e-01 3.087194584936267929e+05
3.897896021594906002e-01 3.024239451806192519e+05
4.472314856345048772e-01 2.974063376120363246e+05
5.028839682249094389e-01 2.932709944737324258e+05
5.565243808996169772e-01 2.903673217087949743e+05
6.079381050439408574e-01 2.883016491101943539e+05
6.569194311619719340e-01 2.867656040220332216e+05
7.032723819330148896e-01 2.861347919280196656e+05
7.468114963289933517e-01 2.861148142128750333e+05
7.873625716555132659e-01 2.864219012594362139e+05
8.247633605476379914e-01 2.874433445261470624e+05
8.588642201316464275e-01 2.886256914329052670e+05
8.895287107554445960e-01 2.897860736962796072e+05
9.166341418920662676e-01 2.912885347101551015e+05
9.400720630320736904e-01 2.925746237515959656e+05
9.597486976007659765e-01 2.938147181281385710e+05
9.755853181640639082e-01 2.950670897460960550e+05
9.875185614218523478e-01 2.958947494021575549e+05
9.955006817284698384e-01 2.965467696115859435e+05
9.994997421259953496e-01 2.968403938825713703e+05
9.994997421259953496e-01 2.968403938825713703e+05
9.955006817284698384e-01 2.965467696115859435e+05
9.875185614218523478e-01 2.958947494021575549e+05
9.755853181640640193e-01 2.950670897460960550e+05
9.597486976007660875e-01 2.938147181281385710e+05
9.400720630320738014e-01 2.925746237515959656e+05
9.166341418920662676e-01 2.912885347101551015e+05
8.895287107554445960e-01 2.897860736962796072e+05
8.588642201316467606e-01 2.886256914329052670e+05
8.247633605476382135e-01 2.874433445261470624e+05
7.873625716555135989e-01 2.864219012594362139e+05
7.468114963289933517e-01 2.861148142128750333e+05
7.032723819330152226e-01 2.861347919280196074e+05
6.569194311619722670e-01 2.867656040220331633e+05
6.079381050439413015e-01 2.883016491101944121e+05
5.565243808996174213e-01 2.903673217087949160e+05
5.028839682249094389e-01 2.932709944737324258e+05
4.472314856345052658e-01 2.974063376120362664e+05
3.897896021594906002e-01 3.024239451806192519e+05
3.307881463347654427e-01 3.087194584936266765e+05
2.704631866408302443e-01 3.163618712096134550e+05
2.090560869791707188e-01 3.254652306449767202e+05
1.468125409603356357e-01 3.363060606607260415e+05
8.398158886857190475e-02 3.488810353988676216e+05
2.081462123622351140e-02 3.637981856209510006e+05
-4.243562698537067107e-02 3.809179952378665912e+05
-1.055160876340741349e-01 4.008285450860314304e+05
-1.681743718783469399e-01 4.235134350313441828e+05
-2.301597800406040562e-01 4.498202104810737655e+05
-2.912243046621562081e-01 4.804363493293708889e+05
-3.511236227964161238e-01 5.160936430594529375e+05
-4.096180735601520073e-01 5.573694922464523697e+05
-4.664736170315241792e-01 6.057164045326171909e+05
-5.214627706583194744e-01 6.625173579221731052e+05
-5.743655194297346833e-01 7.294910337924192427e+05
-6.249701961700649955e-01 8.086569408872066997e+05
-6.730743284321940578e-01 9.046990309088379145e+05
-7.184854486023944942e-01 1.018227245400965330e+06
-7.610218639751803460e-01 1.158212444883876946e+06
-8.005133837170779199e-01 1.330240893501171609e+06
-8.368019998106930313e-01 1.547167136556553189e+06
-8.697425192545836792e-01 1.827089789654881461e+06
-8.992031449894501982e-01 2.195444109309508000e+06
-9.250660032263393617e-01 2.702615991229361389e+06
-9.472276150669759476e-01 3.434214279254907276e+06
-9.655993105292454137e-01 4.572079979628090747e+06
-9.801075833212882227e-01 6.548154636748034507e+06
-9.906943849447265027e-01 1.069353942770879343e+07
-9.973173569503039904e-01 2.339869222918625548e+07
-9.999500004166652634e-01 2.324646473562437892e+08
