# #for lambda=450.0nm
# #Distance	rate
1.000000000000000000e+02 2.349482106679443270e+07
1.025252525252525260e+02 2.167401391163047776e+07
1.050505050505050519e+02 2.001278059949632362e+07
1.075757575757575779e+02 1.849616171446721256e+07
1.101010101010101039e+02 1.710541564726823941e+07
1.126262626262626299e+02 1.583205826759846881e+07
1.151515151515151558e+02 1.466469667388682254e+07
1.176767676767676676e+02 1.359397948636530899e+07
1.202020202020202078e+02 1.260927224330636114e+07
1.227272727272727195e+02 1.170549284728501551e+07
1.252525252525252597e+02 1.087161009399928711e+07
1.277777777777777715e+02 1.010469407456269115e+07
1.303030303030303116e+02 9.397447152360364795e+06
1.328282828282828234e+02 8.742801053915735334e+06
1.353535353535353352e+02 8.141254751627527177e+06
1.378787878787878753e+02 7.582967827254040167e+06
1.404040404040404155e+02 7.067482912452282384e+06
1.429292929292929273e+02 6.590951695412973873e+06
1.454545454545454390e+02 6.148902899378644302e+06
1.479797979797979792e+02 5.739341824745902792e+06
1.505050505050505194e+02 5.360103391125098802e+06
1.530303030303030312e+02 5.006929782030535862e+06
1.555555555555555429e+02 4.679953015403909609e+06
1.580808080808080831e+02 4.375470325584037229e+06
1.606060606060605949e+02 4.093071418790610041e+06
1.631313131313131350e+02 3.830507945958848111e+06
1.656565656565656468e+02 3.585544408910694532e+06
1.681818181818181870e+02 3.357884271434064023e+06
1.707070707070706987e+02 3.145468535744939465e+06
1.732323232323232105e+02 2.947879987657701131e+06
1.757575757575757507e+02 2.763312615429541562e+06
1.782828282828282909e+02 2.591623730323587079e+06
1.808080808080808026e+02 2.431173812192699872e+06
1.833333333333333144e+02 2.281454936593460385e+06
1.858585858585858546e+02 2.141613286311275791e+06
1.883838383838383947e+02 2.010772191143208183e+06
1.909090909090909065e+02 1.888541066515831975e+06
1.934343434343434183e+02 1.774358235819722060e+06
1.959595959595959584e+02 1.667362740184721304e+06
1.984848484848484986e+02 1.567401913991397712e+06
2.010101010101010104e+02 1.473666455132106785e+06
2.035353535353535221e+02 1.385988877774838591e+06
2.060606060606060623e+02 1.303989006779816234e+06
2.085858585858585741e+02 1.227022672623739112e+06
2.111111111111110858e+02 1.154869661599425366e+06
2.136363636363636260e+02 1.087184048075068044e+06
2.161616161616161662e+02 1.023778949537589448e+06
2.186868686868686780e+02 9.642240446859562071e+05
2.212121212121211897e+02 9.083849728682701243e+05
2.237373737373737299e+02 8.559296016963769216e+05
2.262626262626262701e+02 8.067474767243039096e+05
2.287878787878787818e+02 7.604825201502199052e+05
2.313131313131312936e+02 7.170355118042994291e+05
2.338383838383838338e+02 6.761881452103469055e+05
2.363636363636363455e+02 6.378209143422992202e+05
2.388888888888888857e+02 6.017031225980919553e+05
2.414141414141413975e+02 5.677448300170840230e+05
2.439393939393939377e+02 5.358690679217119468e+05
2.464646464646464494e+02 5.058366739743209910e+05
2.489898989898989896e+02 4.775415679181750747e+05
2.515151515151515014e+02 4.509215448590848246e+05
2.540404040404040416e+02 4.258863878224255168e+05
2.565656565656565817e+02 4.022664284554847982e+05
2.590909090909091219e+02 3.800606362684393534e+05
2.616161616161616053e+02 3.591322506919467705e+05
2.641414141414140886e+02 3.394119488536108984e+05
2.666666666666666288e+02 3.207907173753805109e+05
2.691919191919191690e+02 3.032491846903193509e+05
2.717171717171717091e+02 2.867522144255700987e+05
2.742424242424242493e+02 2.711457056685345015e+05
2.767676767676767895e+02 2.564367706514131569e+05
2.792929292929292728e+02 2.425768360762156080e+05
2.818181818181818130e+02 2.294911696456375066e+05
2.843434343434342964e+02 2.171411240471551137e+05
2.868686868686868365e+02 2.054825232192377734e+05
2.893939393939393767e+02 1.944800361623129866e+05
2.919191919191919169e+02 1.840777433286341839e+05
2.944444444444444571e+02 1.742677840408352786e+05
2.969696969696969973e+02 1.649935544552377542e+05
2.994949494949494806e+02 1.562349388913046569e+05
3.020202020202020208e+02 1.479576737398893456e+05
3.045454545454545041e+02 1.401283329814406170e+05
3.070707070707070443e+02 1.327403679196838639e+05
3.095959595959595845e+02 1.257512440923415124e+05
3.121212121212121247e+02 1.191523859540119156e+05
3.146464646464646648e+02 1.129151600773182581e+05
3.171717171717171482e+02 1.070081892432012392e+05
3.196969696969696884e+02 1.014206672941750730e+05
3.222222222222221717e+02 9.613509077022963902e+04
3.247474747474747119e+02 9.113093160666267795e+04
3.272727272727272521e+02 8.640510580015204323e+04
3.297979797979797922e+02 8.193049512516065442e+04
3.323232323232323324e+02 7.769211023454698443e+04
3.348484848484848726e+02 7.368469197887773043e+04
3.373737373737373559e+02 6.989233245081335190e+04
3.398989898989898961e+02 6.629993496482256160e+04
3.424242424242423795e+02 6.289510518630040315e+04
3.449494949494949196e+02 5.967147168356326438e+04
3.474747474747474598e+02 5.661951025977506652e+04
3.500000000000000000e+02 5.372953111464159883e+04
