# #for lambda=525.0nm
# #Distance	rate
1.000000000000000000e+02 1.222687059701130966e+04
1.025252525252525260e+02 1.040117338822094462e+04
1.050505050505050519e+02 8.856966207568326354e+03
1.075757575757575779e+02 7.551112289994431194e+03
1.101010101010101039e+02 6.442377491178061064e+03
1.126262626262626299e+02 5.501477249987867253e+03
1.151515151515151558e+02 4.702019044605997806e+03
1.176767676767676676e+02 4.022385287676705502e+03
1.202020202020202078e+02 3.443839431959054764e+03
1.227272727272727195e+02 2.950698457294444779e+03
1.252525252525252597e+02 2.529883352514149465e+03
1.277777777777777715e+02 2.170979760233184606e+03
1.303030303030303116e+02 1.864046409596185413e+03
1.328282828282828234e+02 1.601463606383360684e+03
1.353535353535353352e+02 1.377029351422641867e+03
1.378787878787878753e+02 1.184538797559323257e+03
1.404040404040404155e+02 1.019629827325521205e+03
1.429292929292929273e+02 8.782702746436760890e+02
1.454545454545454390e+02 7.568608103078925069e+02
1.479797979797979792e+02 6.526011833211538260e+02
1.505050505050505194e+02 5.630421536089144183e+02
1.530303030303030312e+02 4.859211052301491236e+02
1.555555555555555429e+02 4.196441692205183358e+02
1.580808080808080831e+02 3.625251571178856693e+02
1.606060606060605949e+02 3.133659488171564362e+02
1.631313131313131350e+02 2.710016765708614344e+02
1.656565656565656468e+02 2.344432485868877620e+02
1.681818181818181870e+02 2.029021501643823342e+02
1.707070707070706987e+02 1.756719989016106922e+02
1.732323232323232105e+02 1.521658770689897722e+02
1.757575757575757507e+02 1.318446666997068348e+02
1.782828282828282909e+02 1.142970698255825539e+02
1.808080808080808026e+02 9.911732634139009690e+01
1.833333333333333144e+02 8.598336094953543807e+01
1.858585858585858546e+02 7.461589284850120407e+01
1.883838383838383947e+02 6.476747496400574278e+01
1.909090909090909065e+02 5.623796404946337901e+01
1.934343434343434183e+02 4.885102274483045903e+01
1.959595959595959584e+02 4.244297977524202281e+01
1.984848484848484986e+02 3.688861417792491437e+01
2.010101010101010104e+02 3.206923535809278292e+01
2.035353535353535221e+02 2.788928398333720793e+01
2.060606060606060623e+02 2.426140461354161104e+01
2.085858585858585741e+02 2.111030270953860466e+01
2.111111111111110858e+02 1.837361370104375879e+01
2.136363636363636260e+02 1.599600158687651685e+01
2.161616161616161662e+02 1.392997669934054272e+01
2.186868686868686780e+02 1.213352964326576178e+01
2.212121212121211897e+02 1.057183929142597734e+01
2.237373737373737299e+02 9.212701963942095063e+00
2.262626262626262701e+02 8.030469775266169563e+00
2.287878787878787818e+02 7.001482349729269750e+00
2.313131313131312936e+02 6.105697649020094708e+00
2.338383838383838338e+02 5.325757876236636434e+00
2.363636363636363455e+02 4.646463386918855853e+00
2.388888888888888857e+02 4.054532739805464914e+00
2.414141414141413975e+02 3.538773800337191577e+00
2.439393939393939377e+02 3.089393282502701954e+00
2.464646464646464494e+02 2.697579129870735670e+00
2.489898989898989896e+02 2.355807690790391984e+00
2.515151515151515014e+02 2.057832930762237389e+00
2.540404040404040416e+02 1.797881517686521047e+00
2.565656565656565817e+02 1.570991122557606978e+00
2.590909090909091219e+02 1.373046266837716800e+00
2.616161616161616053e+02 1.200249115450187753e+00
2.641414141414140886e+02 1.049404279412116114e+00
2.666666666666666288e+02 9.176160542315211499e-01
2.691919191919191690e+02 8.025318481926881908e-01
2.717171717171717091e+02 7.020424360639002659e-01
2.742424242424242493e+02 6.141824279919730900e-01
2.767676767676767895e+02 5.374152158798062295e-01
2.792929292929292728e+02 4.703340441837751684e-01
2.818181818181818130e+02 4.116916429078416595e-01
2.843434343434342964e+02 3.604185292708318444e-01
2.868686868686868365e+02 3.155673630867955604e-01
2.893939393939393767e+02 2.763352571899569954e-01
2.919191919191919169e+02 2.420094208848656281e-01
2.944444444444444571e+02 2.119854193833847766e-01
2.969696969696969973e+02 1.857066543770968525e-01
2.994949494949494806e+02 1.627100634905202792e-01
3.020202020202020208e+02 1.425769695223183808e-01
3.045454545454545041e+02 1.249513371105706039e-01
3.070707070707070443e+02 1.095224724628175161e-01
3.095959595959595845e+02 9.600811874544579183e-02
3.121212121212121247e+02 8.417593082573653074e-02
3.146464646464646648e+02 7.381107360578977039e-02
3.171717171717171482e+02 6.472838267924606315e-02
3.196969696969696884e+02 5.676950572228187802e-02
3.222222222222221717e+02 4.979514350201017653e-02
3.247474747474747119e+02 4.368226000145369881e-02
3.272727272727272521e+02 3.832547817736785961e-02
3.297979797979797922e+02 3.362871096637169016e-02
3.323232323232323324e+02 2.951070834279907393e-02
3.348484848484848726e+02 2.590007979465344667e-02
3.373737373737373559e+02 2.273429448032723843e-02
3.398989898989898961e+02 1.995730083337359656e-02
3.424242424242423795e+02 1.752084625380082375e-02
3.449494949494949196e+02 1.538377231842688771e-02
3.474747474747474598e+02 1.350850406555752919e-02
3.500000000000000000e+02 1.186336043750170835e-02
