# #for lambda=525.0nm
# #Distance	rate
1.000000000000000000e+02 1.882172572662795210e+04
1.025252525252525260e+02 1.601037789001314377e+04
1.050505050505050519e+02 1.363266328837239053e+04
1.075757575757575779e+02 1.162166341653212839e+04
1.101010101010101039e+02 9.915025816704774115e+03
1.126262626262626299e+02 8.466582394197112080e+03
1.151515151515151558e+02 7.235972286464075296e+03
1.176767676767676676e+02 6.189806492341720514e+03
1.202020202020202078e+02 5.299247259003534055e+03
1.227272727272727195e+02 4.540240063634868420e+03
1.252525252525252597e+02 3.892698027644718422e+03
1.277777777777777715e+02 3.340263290988663812e+03
1.303030303030303116e+02 2.867952916359514347e+03
1.328282828282828234e+02 2.463927162472874443e+03
1.353535353535353352e+02 2.118515301164702123e+03
1.378787878787878753e+02 1.822370213086478316e+03
1.404040404040404155e+02 1.568636639835973256e+03
1.429292929292929273e+02 1.351107568579767985e+03
1.454545454545454390e+02 1.164317196921636196e+03
1.479797979797979792e+02 1.003896972855037575e+03
1.505050505050505194e+02 8.661041163172709503e+02
1.530303030303030312e+02 7.474862689264625715e+02
1.555555555555555429e+02 6.455100454560056278e+02
1.580808080808080831e+02 5.576505571481960715e+02
1.606060606060605949e+02 4.820164965681057083e+02
1.631313131313131350e+02 4.168407643288659870e+02
1.656565656565656468e+02 3.606040026304443700e+02
1.681818181818181870e+02 3.120855032958602351e+02
1.707070707070706987e+02 2.702022471065399714e+02
1.732323232323232105e+02 2.340423906144329749e+02
1.757575757575757507e+02 2.027876191471021343e+02
1.782828282828282909e+02 1.757912498938362091e+02
1.808080808080808026e+02 1.524398176145338937e+02
1.833333333333333144e+02 1.322364826812220713e+02
1.858585858585858546e+02 1.147507924768853940e+02
1.883838383838383947e+02 9.960501928093714241e+01
1.909090909090909065e+02 8.648832636798589135e+01
1.934343434343434183e+02 7.512614103589957892e+01
1.959595959595959584e+02 6.527231170928490656e+01
1.984848484848484986e+02 5.673111954636927123e+01
2.010101010101010104e+02 4.931990810764577304e+01
2.035353535353535221e+02 4.289106741083104168e+01
2.060606060606060623e+02 3.731142692516143455e+01
2.085858585858585741e+02 3.246551004776458882e+01
2.111111111111110858e+02 2.825667106432161901e+01
2.136363636363636260e+02 2.460019409956225545e+01
2.161616161616161662e+02 2.142257790796229955e+01
2.186868686868686780e+02 1.865979066098415728e+01
2.212121212121211897e+02 1.625780203241488309e+01
2.237373737373737299e+02 1.416777808748088852e+01
2.262626262626262701e+02 1.234964741402402133e+01
2.287878787878787818e+02 1.076723149864736939e+01
2.313131313131312936e+02 9.389682473077504810e+00
2.338383838383838338e+02 8.190264563130389419e+00
2.363636363636363455e+02 7.145581906428686736e+00
2.388888888888888857e+02 6.235352207911036615e+00
2.414141414141413975e+02 5.442211353549119224e+00
2.439393939393939377e+02 4.751083163139828258e+00
2.464646464646464494e+02 4.148565733496065278e+00
2.489898989898989896e+02 3.623004107280733965e+00
2.515151515151515014e+02 3.164741243312124919e+00
2.540404040404040416e+02 2.764955569161243076e+00
2.565656565656565817e+02 2.416046688885209015e+00
2.590909090909091219e+02 2.111615392625249221e+00
2.616161616161616053e+02 1.845876700774476964e+00
2.641414141414140886e+02 1.613875935367253822e+00
2.666666666666666288e+02 1.411214744802067544e+00
2.691919191919191690e+02 1.234228758546009663e+00
2.717171717171717091e+02 1.079666128286758120e+00
2.742424242424242493e+02 9.445564546510024639e-01
2.767676767676767895e+02 8.264985102677265827e-01
2.792929292929292728e+02 7.233294483356651483e-01
2.818181818181818130e+02 6.331354493050543875e-01
2.843434343434342964e+02 5.542749610065218491e-01
2.868686868686868365e+02 4.852987068369459811e-01
2.893939393939393767e+02 4.249683370062624088e-01
2.919191919191919169e+02 3.721830137932914950e-01
2.944444444444444571e+02 3.260119353626256822e-01
2.969696969696969973e+02 2.855996149913137550e-01
2.994949494949494806e+02 2.502332119763109319e-01
3.020202020202020208e+02 2.192723758412236379e-01
3.045454545454545041e+02 1.921672681040911823e-01
3.070707070707070443e+02 1.684382957906332967e-01
3.095959595959595845e+02 1.476554193195586673e-01
3.121212121212121247e+02 1.294572629827846766e-01
3.146464646464646648e+02 1.135166397256314047e-01
3.171717171717171482e+02 9.954829697145582690e-02
3.196969696969696884e+02 8.730873420700280274e-02
3.222222222222221717e+02 7.658299090651295160e-02
3.247474747474747119e+02 6.718227903079364294e-02
3.272727272727272521e+02 5.894365143436787469e-02
3.297979797979797922e+02 5.172042589281448943e-02
3.323232323232323324e+02 4.538731791508691243e-02
3.348484848484848726e+02 3.983436375310761557e-02
3.373737373737373559e+02 3.496552073165418856e-02
3.398989898989898961e+02 3.069444603017170911e-02
3.424242424242423795e+02 2.694738871122048102e-02
3.449494949494949196e+02 2.366058940180192083e-02
3.474747474747474598e+02 2.077652348505764496e-02
3.500000000000000000e+02 1.824618348252845385e-02
