# #for lambda=550.0nm
# #Distance	rate
1.000000000000000000e+02 4.814209041929066757e+02
1.025252525252525260e+02 3.913835636505615980e+02
1.050505050505050519e+02 3.185312181590085743e+02
1.075757575757575779e+02 2.595501306821312824e+02
1.101010101010101039e+02 2.116619077614745379e+02
1.126262626262626299e+02 1.727713881454575926e+02
1.151515151515151558e+02 1.411539956108472325e+02
1.176767676767676676e+02 1.154292967628848317e+02
1.202020202020202078e+02 9.447525692781262308e+01
1.227272727272727195e+02 7.738583203665939436e+01
1.252525252525252597e+02 6.343291894632878325e+01
1.277777777777777715e+02 5.204214417111298729e+01
1.303030303030303116e+02 4.272161505306164031e+01
1.328282828282828234e+02 3.509419970214214146e+01
1.353535353535353352e+02 2.885093092904865486e+01
1.378787878787878753e+02 2.373033000982055185e+01
1.404040404040404155e+02 1.953144131955163587e+01
1.429292929292929273e+02 1.608668330305875571e+01
1.454545454545454390e+02 1.325619984292407949e+01
1.479797979797979792e+02 1.092995329220196510e+01
1.505050505050505194e+02 9.017185717230722375e+00
1.530303030303030312e+02 7.442012768876907103e+00
1.555555555555555429e+02 6.146063588711790260e+00
1.580808080808080831e+02 5.077620522964326533e+00
1.606060606060605949e+02 4.197334033153794053e+00
1.631313131313131350e+02 3.471367693881260319e+00
1.656565656565656468e+02 2.872103133490516047e+00
1.681818181818181870e+02 2.377238019886311893e+00
1.707070707070706987e+02 1.968458953650886967e+00
1.732323232323232105e+02 1.630723716100964005e+00
1.757575757575757507e+02 1.351371319432228546e+00
1.782828282828282909e+02 1.120456802457402423e+00
1.808080808080808026e+02 9.293173395957299299e-01
1.833333333333333144e+02 7.710591204921281028e-01
1.858585858585858546e+02 6.399844271641355054e-01
1.883838383838383947e+02 5.313327290051410579e-01
1.909090909090909065e+02 4.412861154493419313e-01
1.934343434343434183e+02 3.666345493013275503e-01
1.959595959595959584e+02 3.046865945208368509e-01
1.984848484848484986e+02 2.532892323040931704e-01
2.010101010101010104e+02 2.106232579161161078e-01
2.035353535353535221e+02 1.752057800683035627e-01
2.060606060606060623e+02 1.457850815771524755e-01
2.085858585858585741e+02 1.213360502480509417e-01
2.111111111111110858e+02 1.010172944978487836e-01
2.136363636363636260e+02 8.412430213162819248e-02
2.161616161616161662e+02 7.007583889176265124e-02
2.186868686868686780e+02 5.838753613735106485e-02
2.212121212121211897e+02 4.866262385282687369e-02
2.237373737373737299e+02 4.056513497065604434e-02
2.262626262626262701e+02 3.382384518940081269e-02
2.287878787878787818e+02 2.820954331718536490e-02
2.313131313131312936e+02 2.353242672807361047e-02
2.338383838383838338e+02 1.963562003040960832e-02
2.363636363636363455e+02 1.638760578990204955e-02
2.388888888888888857e+02 1.367952284001920302e-02
2.414141414141413975e+02 1.142146389369700157e-02
2.439393939393939377e+02 9.538350782432323052e-03
2.464646464646464494e+02 7.967364395590488535e-03
2.489898989898989896e+02 6.656224020690566096e-03
2.515151515151515014e+02 5.562173788540156899e-03
2.540404040404040416e+02 4.648770774988087578e-03
2.565656565656565817e+02 3.886007378096817660e-03
2.590909090909091219e+02 3.249084962737579067e-03
2.616161616161616053e+02 2.717039654729894085e-03
2.641414141414140886e+02 2.272585032996481558e-03
2.666666666666666288e+02 1.901073480185421676e-03
2.691919191919191690e+02 1.590589743438947448e-03
2.717171717171717091e+02 1.331099353617832583e-03
2.742424242424242493e+02 1.114062333403881191e-03
2.767676767676767895e+02 9.325778905897855924e-04
2.792929292929292728e+02 7.808062701836224282e-04
2.818181818181818130e+02 6.538395754052951604e-04
2.843434343434342964e+02 5.476073543955899993e-04
2.868686868686868365e+02 4.586917077388644789e-04
2.893939393939393767e+02 3.842656805682698250e-04
2.919191919191919169e+02 3.219595904111809625e-04
2.944444444444444571e+02 2.698026113322526997e-04
2.969696969696969973e+02 2.261212841095534549e-04
2.994949494949494806e+02 1.895404197737282875e-04
3.020202020202020208e+02 1.588968791983052826e-04
3.045454545454545041e+02 1.332256060970495016e-04
3.070707070707070443e+02 1.117184961204826171e-04
3.095959595959595845e+02 9.369432518118712722e-05
3.121212121212121247e+02 7.859004620256532442e-05
3.146464646464646648e+02 6.592892223903776478e-05
3.171717171717171482e+02 5.531357304022133028e-05
3.196969696969696884e+02 4.641272237883727173e-05
3.222222222222221717e+02 3.894886647051525822e-05
3.247474747474747119e+02 3.268907427602627284e-05
3.272727272727272521e+02 2.743901295053119042e-05
3.297979797979797922e+02 2.303449928023803680e-05
3.323232323232323324e+02 1.933918635199991434e-05
3.348484848484848726e+02 1.623855979350841543e-05
3.373737373737373559e+02 1.363692460200798151e-05
3.398989898989898961e+02 1.145315405281360867e-05
3.424242424242423795e+02 9.619957811536432494e-06
3.449494949494949196e+02 8.081138335250990528e-06
3.474747474747474598e+02 6.789095125630782825e-06
3.500000000000000000e+02 5.704310640210088962e-06
