# #for lambda=500.0nm
# #Distance	rate
1.000000000000000000e+02 3.062078167974714306e+05
1.025252525252525260e+02 2.749325093567137956e+05
1.050505050505050519e+02 2.470746603393492114e+05
1.075757575757575779e+02 2.222854768376323336e+05
1.101010101010101039e+02 2.001168081834683544e+05
1.126262626262626299e+02 1.803175537122855312e+05
1.151515151515151558e+02 1.626003620327999524e+05
1.176767676767676676e+02 1.467543698120022309e+05
1.202020202020202078e+02 1.325482081448080135e+05
1.227272727272727195e+02 1.198092464627702284e+05
1.252525252525252597e+02 1.083550019081174687e+05
1.277777777777777715e+02 9.807513110634850455e+04
1.303030303030303116e+02 8.882246716382788145e+04
1.328282828282828234e+02 8.047958717183380213e+04
1.353535353535353352e+02 7.298534810485709750e+04
1.378787878787878753e+02 6.620972237422753824e+04
1.404040404040404155e+02 6.010245742329454515e+04
1.429292929292929273e+02 5.459323574774925510e+04
1.454545454545454390e+02 4.960944207725366869e+04
1.479797979797979792e+02 4.510422806343412958e+04
1.505050505050505194e+02 4.103290675429398834e+04
1.530303030303030312e+02 3.733732207671194192e+04
1.555555555555555429e+02 3.399694286388770706e+04
1.580808080808080831e+02 3.096420220256338143e+04
1.606060606060605949e+02 2.821865271852494698e+04
1.631313131313131350e+02 2.572787316004779859e+04
1.656565656565656468e+02 2.346276825228044618e+04
1.681818181818181870e+02 2.140727805338081453e+04
1.707070707070706987e+02 1.953785654097417500e+04
1.732323232323232105e+02 1.784002057404062361e+04
1.757575757575757507e+02 1.629382493211810470e+04
1.782828282828282909e+02 1.488937746096859701e+04
1.808080808080808026e+02 1.360984522510126953e+04
1.833333333333333144e+02 1.244454708497403408e+04
1.858585858585858546e+02 1.138271700215913734e+04
1.883838383838383947e+02 1.041388935284241961e+04
1.909090909090909065e+02 9.530721781624399227e+03
1.934343434343434183e+02 8.725830799829396710e+03
1.959595959595959584e+02 7.990190305584867929e+03
1.984848484848484986e+02 7.319327978603538213e+03
2.010101010101010104e+02 6.706146521847744225e+03
2.035353535353535221e+02 6.146394487059151288e+03
2.060606060606060623e+02 5.635290519923375541e+03
2.085858585858585741e+02 5.167601763667040359e+03
2.111111111111110858e+02 4.739915223952190900e+03
2.136363636363636260e+02 4.348681942570372485e+03
2.161616161616161662e+02 3.990891600591248789e+03
2.186868686868686780e+02 3.663243756112506617e+03
2.212121212121211897e+02 3.363469667350501823e+03
2.237373737373737299e+02 3.088739905971504868e+03
2.262626262626262701e+02 2.837288743916815747e+03
2.287878787878787818e+02 2.606723625660193193e+03
2.313131313131312936e+02 2.395450179542754086e+03
2.338383838383838338e+02 2.201736137578638136e+03
2.363636363636363455e+02 2.024156870727970727e+03
2.388888888888888857e+02 1.861172608663720666e+03
2.414141414141413975e+02 1.711661358232224075e+03
2.439393939393939377e+02 1.574618384778453901e+03
2.464646464646464494e+02 1.448749806024105737e+03
2.489898989898989896e+02 1.333108054921536223e+03
2.515151515151515014e+02 1.226977095664787612e+03
2.540404040404040416e+02 1.129538407148143506e+03
2.565656565656565817e+02 1.039938762416627014e+03
2.590909090909091219e+02 9.576911736510500077e+02
2.616161616161616053e+02 8.820907216940717035e+02
2.641414141414140886e+02 8.125972477598542127e+02
2.666666666666666288e+02 7.486375368748514347e+02
2.691919191919191690e+02 6.898478728485077909e+02
2.717171717171717091e+02 6.358442110119204926e+02
2.742424242424242493e+02 5.860784234503898915e+02
2.767676767676767895e+02 5.403067819629127371e+02
2.792929292929292728e+02 4.982110225233142273e+02
2.818181818181818130e+02 4.594587778868440751e+02
2.843434343434342964e+02 4.237854343680711509e+02
2.868686868686868365e+02 3.909267300897424207e+02
2.893939393939393767e+02 3.606694229358200232e+02
2.919191919191919169e+02 3.327823418019296469e+02
2.944444444444444571e+02 3.071112912519350289e+02
2.969696969696969973e+02 2.834478197759986529e+02
2.994949494949494806e+02 2.616453495660795170e+02
3.020202020202020208e+02 2.415452699719912459e+02
3.045454545454545041e+02 2.230119434548560946e+02
3.070707070707070443e+02 2.059398383097399403e+02
3.095959595959595845e+02 1.901898287654812236e+02
3.121212121212121247e+02 1.756775556787216317e+02
3.146464646464646648e+02 1.622938996326682854e+02
3.171717171717171482e+02 1.499381186963610446e+02
3.196969696969696884e+02 1.385375909321415406e+02
3.222222222222221717e+02 1.280180993426790224e+02
3.247474747474747119e+02 1.183073006504594673e+02
3.272727272727272521e+02 1.093530392225843713e+02
3.297979797979797922e+02 1.010848221777763172e+02
3.323232323232323324e+02 9.344958738881034321e+01
3.348484848484848726e+02 8.640331782271000804e+01
3.373737373737373559e+02 7.989836947550568880e+01
3.398989898989898961e+02 7.388941271167266223e+01
3.424242424242423795e+02 6.833603078416881260e+01
3.449494949494949196e+02 6.320808560005691845e+01
3.474747474747474598e+02 5.847014929011537276e+01
3.500000000000000000e+02 5.409421892103058127e+01
