# #for lambda=600.0nm
# #Distance	rate
1.000000000000000000e+02 2.254460858836588866e+00
1.025252525252525260e+02 1.626058233348383064e+00
1.050505050505050519e+02 1.174160483069954797e+00
1.075757575757575779e+02 8.488252144465709970e-01
1.101010101010101039e+02 6.141644162594855905e-01
1.126262626262626299e+02 4.448138616481958629e-01
1.151515151515151558e+02 3.224675920026245923e-01
1.176767676767676676e+02 2.339865722328874631e-01
1.202020202020202078e+02 1.699295313916183436e-01
1.227272727272727195e+02 1.235125512347602927e-01
1.252525252525252597e+02 8.984772015038801352e-02
1.277777777777777715e+02 6.540685572521946767e-02
1.303030303030303116e+02 4.764842794749529070e-02
1.328282828282828234e+02 3.473870264162319532e-02
1.353535353535353352e+02 2.534322553260331609e-02
1.378787878787878753e+02 1.850142328789953702e-02
1.404040404040404155e+02 1.351442434439004830e-02
1.429292929292929273e+02 9.877687683798581572e-03
1.454545454545454390e+02 7.224232072348809805e-03
1.479797979797979792e+02 5.286777492217364406e-03
1.505050505050505194e+02 3.870842434853307649e-03
1.530303030303030312e+02 2.835567116293638123e-03
1.555555555555555429e+02 2.078317505971675246e-03
1.580808080808080831e+02 1.524058229270087517e-03
1.606060606060605949e+02 1.118198342855604085e-03
1.631313131313131350e+02 8.207937459305431364e-04
1.656565656565656468e+02 6.027642060035277036e-04
1.681818181818181870e+02 4.428344867232849626e-04
1.707070707070706987e+02 3.254941814397848657e-04
1.732323232323232105e+02 2.393359731002327152e-04
1.757575757575757507e+02 1.760573772757987893e-04
1.782828282828282909e+02 1.295581952434907494e-04
1.808080808080808026e+02 9.538073120059544494e-05
1.833333333333333144e+02 7.024883659110618672e-05
1.858585858585858546e+02 5.175991453742585454e-05
1.883838383838383947e+02 3.814748706850450588e-05
1.909090909090909065e+02 2.812344604883059725e-05
1.934343434343434183e+02 2.074049911653957318e-05
1.959595959595959584e+02 1.530091756433123995e-05
1.984848484848484986e+02 1.129146102940433054e-05
2.010101010101010104e+02 8.335210898266694020e-06
2.035353535353535221e+02 6.154918587975172002e-06
2.060606060606060623e+02 4.546470175598272420e-06
2.085858585858585741e+02 3.359136434108193613e-06
2.111111111111110858e+02 2.482542309053824290e-06
2.136363636363636260e+02 1.835243110928543265e-06
2.161616161616161662e+02 1.357085447777007607e-06
2.186868686868686780e+02 1.003800219825074335e-06
2.212121212121211897e+02 7.427139724525790942e-07
2.237373737373737299e+02 5.496293284442906744e-07
2.262626262626262701e+02 4.068508872154516265e-07
2.287878787878787818e+02 3.012289344911683093e-07
2.313131313131312936e+02 2.230902461181791090e-07
2.338383838383838338e+02 1.652517204425416738e-07
2.363636363636363455e+02 1.224355031201841242e-07
2.388888888888888857e+02 9.073735258880703239e-08
2.414141414141413975e+02 6.725829055932245615e-08
2.439393939393939377e+02 4.986685031436318670e-08
2.464646464646464494e+02 3.697822638292523326e-08
2.489898989898989896e+02 2.742653000858323342e-08
2.515151515151515014e+02 2.034603638222045818e-08
2.540404040404040416e+02 1.509672572251098223e-08
2.565656565656565817e+02 1.120370609658139774e-08
2.590909090909091219e+02 8.316150319293128930e-09
2.616161616161616053e+02 6.173951187425190955e-09
2.641414141414140886e+02 4.584489511657272327e-09
2.666666666666666288e+02 3.404772690075832413e-09
2.691919191919191690e+02 2.529107413849081916e-09
2.717171717171717091e+02 1.878940939546693626e-09
2.742424242424242493e+02 1.396148083145960096e-09
2.767676767676767895e+02 1.037584775830023757e-09
2.792929292929292728e+02 7.712299807066745081e-10
2.818181818181818130e+02 5.733594802397446860e-10
2.843434343434342964e+02 4.263289253093096976e-10
2.868686868686868365e+02 3.170386368204024740e-10
2.893939393939393767e+02 2.357990501494824034e-10
2.919191919191919169e+02 1.754028399901933548e-10
2.944444444444444571e+02 1.304952443791683575e-10
2.969696969696969973e+02 9.709911071205964693e-11
2.994949494949494806e+02 7.225977876839224559e-11
3.020202020202020208e+02 5.378236896400856194e-11
3.045454545454545041e+02 4.003507495806810018e-11
3.070707070707070443e+02 2.980574645333021972e-11
3.095959595959595845e+02 2.219302302655373197e-11
3.121212121212121247e+02 1.652688407493174658e-11
3.146464646464646648e+02 1.230893905597972632e-11
3.171717171717171482e+02 9.168678238751329444e-12
3.196969696969696884e+02 6.830363445001999004e-12
3.222222222222221717e+02 5.089011322077306646e-12
3.247474747474747119e+02 3.792060753110517706e-12
3.272727272727272521e+02 2.826001986601251110e-12
3.297979797979797922e+02 2.106292594091016100e-12
3.323232323232323324e+02 1.570045267921437712e-12
3.348484848484848726e+02 1.170457237669974371e-12
3.373737373737373559e+02 8.726672443329634941e-13
3.398989898989898961e+02 6.507092095335878597e-13
3.424242424242423795e+02 4.852578385017037644e-13
3.449494949494949196e+02 3.619129072772951425e-13
3.474747474747474598e+02 2.699485909772615283e-13
3.500000000000000000e+02 2.013738260380747031e-13
