# #for lambda=400.0nm
# #Distance	rate
1.000000000000000000e+02 1.293256919937635027e+07
1.025252525252525260e+02 1.165592742877379805e+07
1.050505050505050519e+02 1.051457850020053610e+07
1.075757575757575779e+02 9.495156616911394522e+06
1.101010101010101039e+02 8.581134004536438733e+06
1.126262626262626299e+02 7.761456367385502905e+06
1.151515151515151558e+02 7.025639294402052648e+06
1.176767676767676676e+02 6.365376105614881031e+06
1.202020202020202078e+02 5.771345882028168999e+06
1.227272727272727195e+02 5.236857995913515799e+06
1.252525252525252597e+02 4.754613816332602873e+06
1.277777777777777715e+02 4.320286221833788790e+06
1.303030303030303116e+02 3.927992667714141309e+06
1.328282828282828234e+02 3.572986438948913477e+06
1.353535353535353352e+02 3.252993230378729757e+06
1.378787878787878753e+02 2.962632828404949047e+06
1.404040404040404155e+02 2.699986024507323280e+06
1.429292929292929273e+02 2.462203207707085647e+06
1.454545454545454390e+02 2.246313153999396134e+06
1.479797979797979792e+02 2.050424083686287748e+06
1.505050505050505194e+02 1.872785207484766608e+06
1.530303030303030312e+02 1.710936504781563766e+06
1.555555555555555429e+02 1.564099524827491259e+06
1.580808080808080831e+02 1.430294165273719002e+06
1.606060606060605949e+02 1.308705941308294190e+06
1.631313131313131350e+02 1.197999138669211650e+06
1.656565656565656468e+02 1.096935210959448246e+06
1.681818181818181870e+02 1.004878540346468333e+06
1.707070707070706987e+02 9.208430061491942033e+05
1.732323232323232105e+02 8.442314060575778130e+05
1.757575757575757507e+02 7.741949822007415351e+05
1.782828282828282909e+02 7.103393190602432005e+05
1.808080808080808026e+02 6.519369284526470583e+05
1.833333333333333144e+02 5.985458025486187544e+05
1.858585858585858546e+02 5.497088629834358580e+05
1.883838383838383947e+02 5.049771915278612287e+05
1.909090909090909065e+02 4.640494873249914381e+05
1.934343434343434183e+02 4.265996205960090738e+05
1.959595959595959584e+02 3.922406575704864808e+05
1.984848484848484986e+02 3.607870233427957864e+05
2.010101010101010104e+02 3.319237174570113420e+05
2.035353535353535221e+02 3.054721326209663530e+05
2.060606060606060623e+02 2.812256226424769848e+05
2.085858585858585741e+02 2.589512317093077581e+05
2.111111111111110858e+02 2.385018513756138564e+05
2.136363636363636260e+02 2.197222063197194948e+05
2.161616161616161662e+02 2.024787124291726213e+05
2.186868686868686780e+02 1.866257946267720836e+05
2.212121212121211897e+02 1.720634781983923749e+05
2.237373737373737299e+02 1.586662920108185790e+05
2.262626262626262701e+02 1.463551142553666141e+05
2.287878787878787818e+02 1.350217451066659996e+05
2.313131313131312936e+02 1.245951836576403875e+05
2.338383838383838338e+02 1.149975383571610146e+05
2.363636363636363455e+02 1.061631205219604017e+05
2.388888888888888857e+02 9.802279250906883681e+04
2.414141414141413975e+02 9.052515901143623341e+04
2.439393939393939377e+02 8.362531421488260094e+04
2.464646464646464494e+02 7.726291219130414538e+04
2.489898989898989896e+02 7.139357831983258075e+04
2.515151515151515014e+02 6.598518536779665737e+04
2.540404040404040416e+02 6.099973819724673376e+04
2.565656565656565817e+02 5.639677076126684551e+04
2.590909090909091219e+02 5.215431806956306536e+04
2.616161616161616053e+02 4.823920082046276366e+04
2.641414141414140886e+02 4.462544780231332697e+04
2.666666666666666288e+02 4.128606659831517027e+04
2.691919191919191690e+02 3.820397523476610513e+04
2.717171717171717091e+02 3.536134566039314086e+04
2.742424242424242493e+02 3.273108104670603643e+04
2.767676767676767895e+02 3.030207324982054706e+04
2.792929292929292728e+02 2.805912001004241756e+04
2.818181818181818130e+02 2.598561547773372877e+04
2.843434343434342964e+02 2.406905736309097119e+04
2.868686868686868365e+02 2.229656597555850021e+04
2.893939393939393767e+02 2.065784970726040046e+04
2.919191919191919169e+02 1.914121601221467427e+04
2.944444444444444571e+02 1.773938919014614294e+04
2.969696969696969973e+02 1.644185764072324309e+04
2.994949494949494806e+02 1.524140670214504462e+04
3.020202020202020208e+02 1.413016384113763343e+04
3.045454545454545041e+02 1.310129126198252015e+04
3.070707070707070443e+02 1.214958675228081302e+04
3.095959595959595845e+02 1.126801828501909222e+04
3.121212121212121247e+02 1.045233646236389359e+04
3.146464646464646648e+02 9.697046589329305789e+03
3.171717171717171482e+02 8.996805631561825066e+03
3.196969696969696884e+02 8.348068355562792931e+03
3.222222222222221717e+02 7.746952532725183119e+03
3.247474747474747119e+02 7.189771074497079098e+03
3.272727272727272521e+02 6.673851920551242983e+03
3.297979797979797922e+02 6.195479175386166389e+03
3.323232323232323324e+02 5.751899986289010485e+03
3.348484848484848726e+02 5.340832135200500488e+03
3.373737373737373559e+02 4.959790861255369236e+03
3.398989898989898961e+02 4.606306096606877873e+03
3.424242424242423795e+02 4.278264665538067675e+03
3.449494949494949196e+02 3.974097320903728360e+03
3.474747474747474598e+02 3.691877628073217693e+03
3.500000000000000000e+02 3.430130941960183463e+03
