# #for lambda=350.0nm
# #Distance	rate
1.000000000000000000e+02 9.395603946703119436e+05
1.025252525252525260e+02 7.936992315998940030e+05
1.050505050505050519e+02 6.711744031687795650e+05
1.075757575757575779e+02 5.682563774530707160e+05
1.101010101010101039e+02 4.814773566596645396e+05
1.126262626262626299e+02 4.083268577597921831e+05
1.151515151515151558e+02 3.465955228821015335e+05
1.176767676767676676e+02 2.944659417006352451e+05
1.202020202020202078e+02 2.503896890663189406e+05
1.227272727272727195e+02 2.130701048190822476e+05
1.252525252525252597e+02 1.814413081891293696e+05
1.277777777777777715e+02 1.546441106302127300e+05
1.303030303030303116e+02 1.318797651987506833e+05
1.328282828282828234e+02 1.125374005371649255e+05
1.353535353535353352e+02 9.611134347127750516e+04
1.378787878787878753e+02 8.211978847276658053e+04
1.404040404040404155e+02 7.021148162092873827e+04
1.429292929292929273e+02 6.007082931835260388e+04
1.454545454545454390e+02 5.141967072741285665e+04
1.479797979797979792e+02 4.403946597134877811e+04
1.505050505050505194e+02 3.774104948980463087e+04
1.530303030303030312e+02 3.235442435945490433e+04
1.555555555555555429e+02 2.775501766293600303e+04
1.580808080808080831e+02 2.381760797474807623e+04
1.606060606060605949e+02 2.045067136967365150e+04
1.631313131313131350e+02 1.756822478697733459e+04
1.656565656565656468e+02 1.509758157187887809e+04
1.681818181818181870e+02 1.297963283820648212e+04
1.707070707070706987e+02 1.116333013415591995e+04
1.732323232323232105e+02 9.605596070019375475e+03
1.757575757575757507e+02 8.267801839550465957e+03
1.782828282828282909e+02 7.120054613217676888e+03
1.808080808080808026e+02 6.133689431076018991e+03
1.833333333333333144e+02 5.285819143021837590e+03
1.858585858585858546e+02 4.556789077633525267e+03
1.883838383838383947e+02 3.929304544155743315e+03
1.909090909090909065e+02 3.389393109336147972e+03
1.934343434343434183e+02 2.924795385567349513e+03
1.959595959595959584e+02 2.524452224683628174e+03
1.984848484848484986e+02 2.179668186628059630e+03
2.010101010101010104e+02 1.882472004788809500e+03
2.035353535353535221e+02 1.626371061119546994e+03
2.060606060606060623e+02 1.405515894139965440e+03
2.085858585858585741e+02 1.214951454524442397e+03
2.111111111111110858e+02 1.050527617134516049e+03
2.136363636363636260e+02 9.086028943549323458e+02
2.161616161616161662e+02 7.860718921529374938e+02
2.186868686868686780e+02 6.802241929858572576e+02
2.212121212121211897e+02 5.887985092913609151e+02
2.237373737373737299e+02 5.097517744255114849e+02
2.262626262626262701e+02 4.414331892791978476e+02
2.287878787878787818e+02 3.823589426187252798e+02
2.313131313131312936e+02 3.312637460026771237e+02
2.338383838383838338e+02 2.870657489850255502e+02
2.363636363636363455e+02 2.488177987127059794e+02
2.388888888888888857e+02 2.157066125927654809e+02
2.414141414141413975e+02 1.870423547531578947e+02
2.439393939393939377e+02 1.622258333942341153e+02
2.464646464646464494e+02 1.407298099662882578e+02
2.489898989898989896e+02 1.221014431175063919e+02
2.515151515151515014e+02 1.059643236305995089e+02
2.540404040404040416e+02 9.197644924827768875e+01
2.565656565656565817e+02 7.984742192670466920e+01
2.590909090909091219e+02 6.933299119726930826e+01
2.616161616161616053e+02 6.021370281748714604e+01
2.641414141414140886e+02 5.230441778884852511e+01
2.666666666666666288e+02 4.543936277419891923e+01
2.691919191919191690e+02 3.948276375908024960e+01
2.717171717171717091e+02 3.431460799055722788e+01
2.742424242424242493e+02 2.982571041466249540e+01
2.767676767676767895e+02 2.592866013204499964e+01
2.792929292929292728e+02 2.254513945875511283e+01
2.818181818181818130e+02 1.960626385633824142e+01
2.843434343434342964e+02 1.705322581861088338e+01
2.868686868686868365e+02 1.483439812740545882e+01
2.893939393939393767e+02 1.290603301379114853e+01
2.919191919191919169e+02 1.122977093313257591e+01
2.944444444444444571e+02 9.772935308113781971e+00
2.969696969696969973e+02 8.506060550700155432e+00
2.994949494949494806e+02 7.404524481116992796e+00
3.020202020202020208e+02 6.446391487181610813e+00
3.045454545454545041e+02 5.612987411829839957e+00
3.070707070707070443e+02 4.888083752087904799e+00
3.095959595959595845e+02 4.257254336551776319e+00
3.121212121212121247e+02 3.708441396023859582e+00
3.146464646464646648e+02 3.230779120879927468e+00
3.171717171717171482e+02 2.814924672626442081e+00
3.196969696969696884e+02 2.452871796189305620e+00
3.222222222222221717e+02 2.137641385787844683e+00
3.247474747474747119e+02 1.863131371479702425e+00
3.272727272727272521e+02 1.624099539646196799e+00
3.297979797979797922e+02 1.415872541572072540e+00
3.323232323232323324e+02 1.234479678592794949e+00
3.348484848484848726e+02 1.076450968257560259e+00
3.373737373737373559e+02 9.387808350791133627e-01
3.398989898989898961e+02 8.187924838986763154e-01
3.424242424242423795e+02 7.142003878915006432e-01
3.449494949494949196e+02 6.230442851777744373e-01
3.474747474747474598e+02 5.435707598281432906e-01
3.500000000000000000e+02 4.742933359474571509e-01
