# #for lambda=500nm
# #Theta	rate
1.000000000000000000e+00 2.812841111730238190e+05
9.994965423831850826e-01 2.830223420241465792e+05
9.979866764718844374e-01 2.842784045273008524e+05
9.954719225730845888e-01 2.850920445410064422e+05
9.919548128307953405e-01 2.854587093670423492e+05
9.874388886763942885e-01 2.854334602286846493e+05
9.819286972627067067e-01 2.849952338741919375e+05
9.754297868854070463e-01 2.841189261402676930e+05
9.679487013963562481e-01 2.827600051596005796e+05
9.594929736144973687e-01 2.810689683552596834e+05
9.500711177409454367e-01 2.789203197937236982e+05
9.396926207859084279e-01 2.761606853351593018e+05
9.283679330160725662e-01 2.726971742302875500e+05
9.161084574320695895e-01 2.683921242110630847e+05
9.029265382866211720e-01 2.635549293222280685e+05
8.888354486549234768e-01 2.581545636729768594e+05
8.738493770697849383e-01 2.521034254369665869e+05
8.579834132349770659e-01 2.456494633099424245e+05
8.412535328311812055e-01 2.387577874880461604e+05
8.236765814298327992e-01 2.314709209118057042e+05
8.052702575310586308e-01 2.238193137158078025e+05
7.860530947427875059e-01 2.159078362657708640e+05
7.660444431189780135e-01 2.078736765661249228e+05
7.452644496757547810e-01 1.999835435379525879e+05
7.237340381050700877e-01 1.920775716511374048e+05
7.014748877063212706e-01 1.842358057181054028e+05
6.785094115571321804e-01 1.766431882119049551e+05
6.548607339452849896e-01 1.692342040687951376e+05
6.305526670845225112e-01 1.620795369431988802e+05
6.056096871376666080e-01 1.550865974686026457e+05
5.800569095711981538e-01 1.482869501144855167e+05
5.539200638661102571e-01 1.417902272091666528e+05
5.272254676105023741e-01 1.356215283262628946e+05
4.999999999999998890e-01 1.295486320099294244e+05
4.722710747726827085e-01 1.235556680354088312e+05
4.440666126057740137e-01 1.176210106746341189e+05
4.154150130018864351e-01 1.117870164064134733e+05
3.863451256931285660e-01 1.060776899566203792e+05
3.568862215918718883e-01 1.003773182570599893e+05
3.270679633174215506e-01 9.465164663270190067e+04
2.969203753282749214e-01 8.898287987918376166e+04
2.664738136900349774e-01 8.338103227914485615e+04
2.357589355094272809e-01 7.777860189798111969e+04
2.048066680651906557e-01 7.228562321268746746e+04
1.736481776669304145e-01 6.698447917109813716e+04
1.423148382732851158e-01 6.177920828773800167e+04
1.108381999010110974e-01 5.657978790456509887e+04
7.924995685678844215e-02 5.148887731451955915e+04
4.758191582374218104e-02 4.649343255451329605e+04
1.586596383480793140e-02 4.157675876698131469e+04
-1.586596383480802855e-02 3.679371391711870092e+04
-4.758191582374227818e-02 3.222024127908954324e+04
-7.924995685678853929e-02 2.789551485328763738e+04
-1.108381999010109864e-01 2.377827213995048078e+04
-1.423148382732852268e-01 1.995725883855130451e+04
-1.736481776669303034e-01 1.644870745310906932e+04
-2.048066680651907390e-01 1.328301689008672292e+04
-2.357589355094271699e-01 1.065422990682336058e+04
-2.664738136900350329e-01 8.442379492556918194e+03
-2.969203753282748104e-01 6.709992186652244527e+03
-3.270679633174216616e-01 5.295036919971452335e+03
-3.568862215918717773e-01 4.167398748689646709e+03
-3.863451256931286770e-01 3.284158653880507700e+03
-4.154150130018863241e-01 2.567132036914986656e+03
-4.440666126057741248e-01 1.988004533735153245e+03
-4.722710747726825975e-01 1.540010122716593514e+03
-5.000000000000002220e-01 1.177984180445665515e+03
-5.272254676105024851e-01 8.978097094431210508e+02
-5.539200638661102571e-01 6.780921356366327473e+02
-5.800569095711980427e-01 5.096359399458643225e+02
-6.056096871376668300e-01 3.766248796576113023e+02
-6.305526670845225112e-01 2.743648857110154609e+02
-6.548607339452849896e-01 1.992985102504579231e+02
-6.785094115571320694e-01 1.425043202952159618e+02
-7.014748877063213817e-01 1.004044425685126356e+02
-7.237340381050701987e-01 6.940976351127983435e+01
-7.452644496757546699e-01 4.779613332326781006e+01
-7.660444431189779024e-01 3.196853408746257941e+01
-7.860530947427875059e-01 2.099042522839050662e+01
-8.052702575310586308e-01 1.348406040074552870e+01
-8.236765814298326882e-01 8.484581454153587998e+00
-8.412535328311813165e-01 5.172884238120945888e+00
-8.579834132349770659e-01 3.091913975874802656e+00
-8.738493770697849383e-01 1.763397271605827488e+00
-8.888354486549233657e-01 9.747649492627666890e-01
-9.029265382866212830e-01 5.205588425877278880e-01
-9.161084574320695895e-01 2.610282509545220897e-01
-9.283679330160725662e-01 1.287113185710110075e-01
-9.396926207859083169e-01 5.793741942619832358e-02
-9.500711177409454367e-01 2.424543197641696596e-02
-9.594929736144973687e-01 9.754282939047731471e-03
-9.679487013963562481e-01 3.479454142590037748e-03
-9.754297868854070463e-01 1.112322697707692843e-03
-9.819286972627067067e-01 3.184675555279499882e-04
-9.874388886763942885e-01 7.855616651513718028e-05
-9.919548128307953405e-01 1.578839569630572040e-05
-9.954719225730845888e-01 2.601799158963496517e-06
-9.979866764718844374e-01 3.267942877077948822e-07
-9.994965423831850826e-01 2.549018282270654521e-08
-1.000000000000000000e+00 1.293812641549831110e-09
