# #for lambda=500nm
# #Theta	rate
1.000000000000000000e+00 3.062078167974714306e+05
9.994965423831850826e-01 3.080975165355771314e+05
9.979866764718844374e-01 3.094612455644425354e+05
9.954719225730845888e-01 3.103499940173148643e+05
9.919548128307953405e-01 3.107456225594074931e+05
9.874388886763942885e-01 3.107170799520856817e+05
9.819286972627067067e-01 3.102432871186807170e+05
9.754297868854070463e-01 3.092860499816004885e+05
9.679487013963562481e-01 3.078085824804948643e+05
9.594929736144973687e-01 3.059690224588529672e+05
9.500711177409454367e-01 3.036297508943328285e+05
9.396926207859084279e-01 3.006307243984791567e+05
9.283679330160725662e-01 2.968705817813716130e+05
9.161084574320695895e-01 2.921837959179634345e+05
9.029265382866211720e-01 2.869269459363868227e+05
8.888354486549234768e-01 2.810572082800792996e+05
8.738493770697849383e-01 2.744709281155195786e+05
8.579834132349770659e-01 2.674485606624734937e+05
8.412535328311812055e-01 2.599469079362061457e+05
8.236765814298327992e-01 2.520140923132827447e+05
8.052702575310586308e-01 2.436831881886376941e+05
7.860530947427875059e-01 2.350680896017767664e+05
7.660444431189780135e-01 2.263113791440471541e+05
7.452644496757547810e-01 2.177176615705406875e+05
7.237340381050700877e-01 2.091074162159745465e+05
7.014748877063212706e-01 2.005516082153402676e+05
6.785094115571321804e-01 1.922845183456793602e+05
6.548607339452849896e-01 1.842069488358347153e+05
6.305526670845225112e-01 1.764139457071521319e+05
6.056096871376666080e-01 1.687970871770108643e+05
5.800569095711981538e-01 1.613860488120083173e+05
5.539200638661102571e-01 1.543091000706541236e+05
5.272254676105023741e-01 1.475941139297232730e+05
4.999999999999998890e-01 1.409826591915377066e+05
4.722710747726827085e-01 1.344567869665370963e+05
4.440666126057740137e-01 1.280009171853617154e+05
4.154150130018864351e-01 1.216537297687497048e+05
3.863451256931285660e-01 1.154415125070613576e+05
3.568862215918718883e-01 1.092436714704065380e+05
3.270679633174215506e-01 1.030129666624286183e+05
2.969203753282749214e-01 9.684244922382775985e+04
2.664738136900349774e-01 9.075093973195627041e+04
2.357589355094272809e-01 8.465848125759990944e+04
2.048066680651906557e-01 7.867786779350190773e+04
1.736481776669304145e-01 7.290550946460872365e+04
1.423148382732851158e-01 6.724169715887824714e+04
1.108381999010110974e-01 6.158106734672361927e+04
7.924995685678844215e-02 5.603746702023801481e+04
4.758191582374218104e-02 5.060329228934584535e+04
1.586596383480793140e-02 4.525295536689619621e+04
-1.586596383480802855e-02 4.004310080464951170e+04
-4.758191582374227818e-02 3.506292316707324062e+04
-7.924995685678853929e-02 3.035325072731645560e+04
-1.108381999010109864e-01 2.586938354630652611e+04
-1.423148382732852268e-01 2.170839308812952368e+04
-1.736481776669303034e-01 1.788381595360966458e+04
-2.048066680651907390e-01 1.443260103375716244e+04
-2.357589355094271699e-01 1.156713457603251300e+04
-2.664738136900350329e-01 9.149033895574553753e+03
-2.969203753282748104e-01 7.261143456287134541e+03
-3.270679633174216616e-01 5.718368379343832203e+03
-3.568862215918717773e-01 4.488257667149389817e+03
-3.863451256931286770e-01 3.529423371041209066e+03
-4.154150130018863241e-01 2.750315401977929469e+03
-4.440666126057741248e-01 2.123701347004440777e+03
-4.722710747726825975e-01 1.640643109249846930e+03
-5.000000000000002220e-01 1.251088045347653861e+03
-5.272254676105024851e-01 9.505582503237292258e+02
-5.539200638661102571e-01 7.156203862763412644e+02
-5.800569095711980427e-01 5.354782701997762615e+02
-6.056096871376668300e-01 3.950981656954300547e+02
-6.305526670845225112e-01 2.868610387958248680e+02
-6.548607339452849896e-01 2.077481924602626577e+02
-6.785094115571320694e-01 1.480994862619562866e+02
-7.014748877063213817e-01 1.040737519047031441e+02
-7.237340381050701987e-01 7.171404348513895854e+01
-7.452644496757546699e-01 4.926271930515139985e+01
-7.660444431189779024e-01 3.286074692691319399e+01
-7.860530947427875059e-01 2.152188417181559643e+01
-8.052702575310586308e-01 1.379387800497066863e+01
-8.236765814298326882e-01 8.657782202391741677e+00
-8.412535328311813165e-01 5.268425822153213645e+00
-8.579834132349770659e-01 3.142806911292148619e+00
-8.738493770697849383e-01 1.788616571510018627e+00
-8.888354486549233657e-01 9.870933575697568019e-01
-9.029265382866212830e-01 5.263279618363829737e-01
-9.161084574320695895e-01 2.634997597742594899e-01
-9.283679330160725662e-01 1.297856256714488565e-01
-9.396926207859083169e-01 5.834113384320858270e-02
-9.500711177409454367e-01 2.438771825247088368e-02
-9.594929736144973687e-01 9.802987821683966513e-03
-9.679487013963562481e-01 3.493557780474068619e-03
-9.754297868854070463e-01 1.115963388897588593e-03
-9.819286972627067067e-01 3.193077710235848869e-04
-9.874388886763942885e-01 7.872060327853311833e-05
-9.919548128307953405e-01 1.581360018110215324e-05
-9.954719225730845888e-01 2.604924000991946374e-06
-9.979866764718844374e-01 3.270812480109356871e-07
-9.994965423831850826e-01 2.550548117596976159e-08
-1.000000000000000000e+00 1.294341205920868940e-09
