# #for lambda=500nm
# #Theta	rate
1.000000000000000000e+00 1.289590098865261325e+03
9.994965423831850826e-01 1.292882273488582086e+03
9.979866764718844374e-01 1.294082014354766670e+03
9.954719225730845888e-01 1.293721610788619500e+03
9.919548128307953405e-01 1.291209481781765362e+03
9.874388886763942885e-01 1.286723468042540617e+03
9.819286972627067067e-01 1.280705224889649571e+03
9.754297868854070463e-01 1.272801662700347833e+03
9.679487013963562481e-01 1.262698783269945807e+03
9.594929736144973687e-01 1.250909213429371221e+03
9.500711177409454367e-01 1.237461846302928734e+03
9.396926207859084279e-01 1.220580328661093745e+03
9.283679330160725662e-01 1.199191669280319957e+03
9.161084574320695895e-01 1.174223967270766707e+03
9.029265382866211720e-01 1.146547694149804329e+03
8.888354486549234768e-01 1.115754649415018775e+03
8.738493770697849383e-01 1.083735158705933372e+03
8.579834132349770659e-01 1.049758902294829113e+03
8.412535328311812055e-01 1.013761156651773149e+03
8.236765814298327992e-01 9.769226238855436577e+02
8.052702575310586308e-01 9.382484116604721294e+02
7.860530947427875059e-01 8.993412266748856609e+02
7.660444431189780135e-01 8.616345392884744570e+02
7.452644496757547810e-01 8.241009741806383317e+02
7.237340381050700877e-01 7.879612907292149657e+02
7.014748877063212706e-01 7.530503699270246898e+02
6.785094115571321804e-01 7.194480311081181299e+02
6.548607339452849896e-01 6.875195873167901937e+02
6.305526670845225112e-01 6.570131011446347884e+02
6.056096871376666080e-01 6.271946316924359053e+02
5.800569095711981538e-01 5.987732525620543811e+02
5.539200638661102571e-01 5.719835167828241538e+02
5.272254676105023741e-01 5.463257266184718901e+02
4.999999999999998890e-01 5.212415734015804674e+02
4.722710747726827085e-01 4.961726282899264220e+02
4.440666126057740137e-01 4.706948336277251883e+02
4.154150130018864351e-01 4.456079709488852814e+02
3.863451256931285660e-01 4.209382634169277253e+02
3.568862215918718883e-01 3.961886706605151858e+02
3.270679633174215506e-01 3.710409338413822979e+02
2.969203753282749214e-01 3.461587657211518945e+02
2.664738136900349774e-01 3.210749560341702136e+02
2.357589355094272809e-01 2.961299469856520545e+02
2.048066680651906557e-01 2.725263096846972530e+02
1.736481776669304145e-01 2.496394785580348810e+02
1.423148382732851158e-01 2.268889358503001574e+02
1.108381999010110974e-01 2.044037026467310056e+02
7.924995685678844215e-02 1.822636227559013378e+02
4.758191582374218104e-02 1.605188569893161343e+02
1.586596383480793140e-02 1.393236137205677210e+02
-1.586596383480802855e-02 1.189498942189627684e+02
-4.758191582374227818e-02 9.983663050945922635e+01
-7.924995685678853929e-02 8.186081025491849061e+01
-1.108381999010109864e-01 6.523255109108080774e+01
-1.423148382732852268e-01 5.034148752320666631e+01
-1.736481776669303034e-01 3.697254983642807247e+01
-2.048066680651907390e-01 2.577966330998112454e+01
-2.357589355094271699e-01 1.742293861452326098e+01
-2.664738136900350329e-01 1.134521022423747461e+01
-2.969203753282748104e-01 7.479742673993603930e+00
-3.270679633174216616e-01 4.892807975509264828e+00
-3.568862215918717773e-01 3.166363707167033859e+00
-3.863451256931286770e-01 2.061918636280798189e+00
-4.154150130018863241e-01 1.334364803862696292e+00
-4.440666126057741248e-01 8.413824039266927235e-01
-4.722710747726825975e-01 5.384286204546300247e-01
-5.000000000000002220e-01 3.321721720114046983e-01
-5.272254676105024851e-01 2.078814506370248172e-01
-5.539200638661102571e-01 1.240277424353279923e-01
-5.800569095711980427e-01 7.540925874703434395e-02
-6.056096871376668300e-01 4.330205639691036418e-02
-6.305526670845225112e-01 2.542954617763595535e-02
-6.548607339452849896e-01 1.396114901728669200e-02
-6.785094115571320694e-01 7.845293853456900349e-03
-7.014748877063213817e-01 4.139419279617648564e-03
-7.237340381050701987e-01 2.145405535255439332e-03
-7.452644496757546699e-01 1.089944724151583125e-03
-7.660444431189779024e-01 5.265814084426206866e-04
-7.860530947427875059e-01 2.475011837890635181e-04
-8.052702575310586308e-01 1.118356892384788742e-04
-8.236765814298326882e-01 4.774886073845889198e-05
-8.412535328311813165e-01 1.955249491002229132e-05
-8.579834132349770659e-01 7.482404664562597282e-06
-8.738493770697849383e-01 2.743691389534541406e-06
-8.888354486549233657e-01 9.247657682556389269e-07
-9.029265382866212830e-01 2.839215190498917974e-07
-9.161084574320695895e-01 8.059401233184288267e-08
-9.283679330160725662e-01 2.078787871766554376e-08
-9.396926207859083169e-01 4.646932258909592252e-09
-9.500711177409454367e-01 8.613005917196912833e-10
-9.594929736144973687e-01 1.296231601041805830e-10
-9.679487013963562481e-01 1.188957292025761872e-11
-9.754297868854070463e-01 1.131810831501133807e-13
-9.819286972627067067e-01 0.000000000000000000e+00
-9.874388886763942885e-01 0.000000000000000000e+00
-9.919548128307953405e-01 0.000000000000000000e+00
-9.954719225730845888e-01 0.000000000000000000e+00
-9.979866764718844374e-01 0.000000000000000000e+00
-9.994965423831850826e-01 0.000000000000000000e+00
-1.000000000000000000e+00 0.000000000000000000e+00
