# #for lambda=500nm
# #Theta	rate
1.000000000000000000e+00 1.987687359967796283e+03
9.994965423831850826e-01 1.991445662266113231e+03
9.979866764718844374e-01 1.991771787586575101e+03
9.954719225730845888e-01 1.989661930095785237e+03
9.919548128307953405e-01 1.984492078324349905e+03
9.874388886763942885e-01 1.976083072982176645e+03
9.819286972627067067e-01 1.965580631519538883e+03
9.754297868854070463e-01 1.951867132593790075e+03
9.679487013963562481e-01 1.935203830085017444e+03
9.594929736144973687e-01 1.915573775388314743e+03
9.500711177409454367e-01 1.893494953713964605e+03
9.396926207859084279e-01 1.864856222391243364e+03
9.283679330160725662e-01 1.829168806619828047e+03
9.161084574320695895e-01 1.788182860848121663e+03
9.029265382866211720e-01 1.743219541299857383e+03
8.888354486549234768e-01 1.694079652397497284e+03
8.738493770697849383e-01 1.643109277955106791e+03
8.579834132349770659e-01 1.589384682432546242e+03
8.412535328311812055e-01 1.532836552893364114e+03
8.236765814298327992e-01 1.475063237206468102e+03
8.052702575310586308e-01 1.414495584069105462e+03
7.860530947427875059e-01 1.354570977240161255e+03
7.660444431189780135e-01 1.296781511727407860e+03
7.452644496757547810e-01 1.239340759969818919e+03
7.237340381050700877e-01 1.184684190804758373e+03
7.014748877063212706e-01 1.131653057186942306e+03
6.785094115571321804e-01 1.081197432769946545e+03
6.548607339452849896e-01 1.033333824796878616e+03
6.305526670845225112e-01 9.872089862692080260e+02
6.056096871376666080e-01 9.421483864040390017e+02
5.800569095711981538e-01 8.993950180407497328e+02
5.539200638661102571e-01 8.593439162300651333e+02
5.272254676105023741e-01 8.206867077209975605e+02
4.999999999999998890e-01 7.826644840653458459e+02
4.722710747726827085e-01 7.442014992446250972e+02
4.440666126057740137e-01 7.048882402619133245e+02
4.154150130018864351e-01 6.666288068505675710e+02
3.863451256931285660e-01 6.288523088906292742e+02
3.568862215918718883e-01 5.907212576259838670e+02
3.270679633174215506e-01 5.519979389836078099e+02
2.969203753282749214e-01 5.137030180815534095e+02
2.664738136900349774e-01 4.751162835268753497e+02
2.357589355094272809e-01 4.369008999604876067e+02
2.048066680651906557e-01 4.013344897024696252e+02
1.736481776669304145e-01 3.665957848061020172e+02
1.423148382732851158e-01 3.318516166458621228e+02
1.108381999010110974e-01 2.975001051583865319e+02
7.924995685678844215e-02 2.636413575276157530e+02
4.758191582374218104e-02 2.305042623246655467e+02
1.586596383480793140e-02 1.983796629516216967e+02
-1.586596383480802855e-02 1.676007589274730378e+02
-4.758191582374227818e-02 1.390065529351095677e+02
-7.924995685678853929e-02 1.122779725223252854e+02
-1.108381999010109864e-01 8.761089455260238879e+01
-1.423148382732852268e-01 6.587599016207067848e+01
-1.736481776669303034e-01 4.670483695447244799e+01
-2.048066680651907390e-01 3.086372057624454257e+01
-2.357589355094271699e-01 1.995085642704384199e+01
-2.664738136900350329e-01 1.241915712376727576e+01
-2.969203753282748104e-01 7.997141804396230569e+00
-3.270679633174216616e-01 5.157322237910859641e+00
-3.568862215918717773e-01 3.305062628315626583e+00
-3.863451256931286770e-01 2.134653388829721443e+00
-4.154150130018863241e-01 1.373481427135192945e+00
-4.440666126057741248e-01 8.620252525330803772e-01
-4.722710747726825975e-01 5.494990774412271684e-01
-5.000000000000002220e-01 3.380104170272389963e-01
-5.272254676105024851e-01 2.109676579645942129e-01
-5.539200638661102571e-01 1.256147793733653761e-01
-5.800569095711980427e-01 7.622912678001654563e-02
-6.056096871376668300e-01 4.371428087097775639e-02
-6.305526670845225112e-01 2.563102720749950436e-02
-6.548607339452849896e-01 1.405909027384434455e-02
-6.785094115571320694e-01 7.891978869894252999e-03
-7.014748877063213817e-01 4.160697916055264289e-03
-7.237340381050701987e-01 2.154890066710440574e-03
-7.452644496757546699e-01 1.094066402935508619e-03
-7.660444431189779024e-01 5.283002879151479881e-04
-7.860530947427875059e-01 2.481935406114608848e-04
-8.052702575310586308e-01 1.121006957323084351e-04
-8.236765814298326882e-01 4.784562586476081474e-05
-8.412535328311813165e-01 1.958630576551247996e-05
-8.579834132349770659e-01 7.493342268543283033e-06
-8.738493770697849383e-01 2.747106402878535014e-06
-8.888354486549233657e-01 9.257431119755069729e-07
-9.029265382866212830e-01 2.841680557333054547e-07
-9.161084574320695895e-01 8.065248064686281664e-08
-9.283679330160725662e-01 2.080023502189795213e-08
-9.396926207859083169e-01 4.649037852000087610e-09
-9.500711177409454367e-01 8.616089239832469143e-10
-9.594929736144973687e-01 1.296523283366128130e-10
-9.679487013963562481e-01 1.189073387636175252e-11
-9.754297868854070463e-01 1.131819094138279306e-13
-9.819286972627067067e-01 0.000000000000000000e+00
-9.874388886763942885e-01 0.000000000000000000e+00
-9.919548128307953405e-01 0.000000000000000000e+00
-9.954719225730845888e-01 0.000000000000000000e+00
-9.979866764718844374e-01 0.000000000000000000e+00
-9.994965423831850826e-01 0.000000000000000000e+00
-1.000000000000000000e+00 0.000000000000000000e+00
