# #for lambda=500nm
# #Theta	rate
1.000000000000000000e+00 3.968435386863102963e+02
9.994965423831850826e-01 3.974601922696348311e+02
9.979866764718844374e-01 3.973723213492515924e+02
9.954719225730845888e-01 3.967831846388133386e+02
9.919548128307953405e-01 3.956402434372076868e+02
9.874388886763942885e-01 3.938403840569108070e+02
9.819286972627067067e-01 3.915698632433968669e+02
9.754297868854070463e-01 3.886885985818122435e+02
9.679487013963562481e-01 3.852720527097095555e+02
9.594929736144973687e-01 3.812835542875789088e+02
9.500711177409454367e-01 3.766436535607757037e+02
9.396926207859084279e-01 3.707112307493296157e+02
9.283679330160725662e-01 3.634407024908620656e+02
9.161084574320695895e-01 3.550174714018381792e+02
9.029265382866211720e-01 3.457453850968420852e+02
8.888354486549234768e-01 3.358177700593263921e+02
8.738493770697849383e-01 3.254732213702965851e+02
8.579834132349770659e-01 3.146255960462682992e+02
8.412535328311812055e-01 3.031300883373693864e+02
8.236765814298327992e-01 2.914240257811494530e+02
8.052702575310586308e-01 2.793840675912151710e+02
7.860530947427875059e-01 2.672842061052384679e+02
7.660444431189780135e-01 2.558607948339461018e+02
7.452644496757547810e-01 2.443173931196193394e+02
7.237340381050700877e-01 2.335428498312661816e+02
7.014748877063212706e-01 2.230086280207511606e+02
6.785094115571321804e-01 2.130357989574017097e+02
6.548607339452849896e-01 2.036116022184369569e+02
6.305526670845225112e-01 1.945072040029947971e+02
6.056096871376666080e-01 1.855832255084946496e+02
5.800569095711981538e-01 1.771353035478792606e+02
5.539200638661102571e-01 1.692456806380212697e+02
5.272254676105023741e-01 1.616350294603168152e+02
4.999999999999998890e-01 1.541328088728844250e+02
4.722710747726827085e-01 1.464715668895295266e+02
4.440666126057740137e-01 1.386487929159409305e+02
4.154150130018864351e-01 1.310920205274631769e+02
3.863451256931285660e-01 1.235634571898664831e+02
3.568862215918718883e-01 1.159252261921168525e+02
3.270679633174215506e-01 1.082605593260222747e+02
2.969203753282749214e-01 1.005943279939849191e+02
2.664738136900349774e-01 9.289180881486065289e+01
2.357589355094272809e-01 8.528885147730666461e+01
2.048066680651906557e-01 7.827074205717168809e+01
1.736481776669304145e-01 7.137507913667155890e+01
1.423148382732851158e-01 6.449027973932705038e+01
1.108381999010110974e-01 5.767061704868340399e+01
7.924995685678844215e-02 5.092096402169247682e+01
4.758191582374218104e-02 4.433083788891239863e+01
1.586596383480793140e-02 3.798789134165929227e+01
-1.586596383480802855e-02 3.190292082584941724e+01
-4.758191582374227818e-02 2.624546177744701225e+01
-7.924995685678853929e-02 2.102266202865605749e+01
-1.108381999010109864e-01 1.616378068850556105e+01
-1.423148382732852268e-01 1.192141749483212187e+01
-1.736481776669303034e-01 8.253254429910290568e+00
-2.048066680651907390e-01 5.185205039435170526e+00
-2.357589355094271699e-01 3.184808563606162490e+00
-2.664738136900350329e-01 1.852207004441752902e+00
-2.969203753282748104e-01 1.114966245465437433e+00
-3.270679633174216616e-01 6.756919329660049378e-01
-3.568862215918717773e-01 4.107934771294865506e-01
-3.863451256931286770e-01 2.524268137942514145e-01
-4.154150130018863241e-01 1.493397431378338525e-01
-4.440666126057741248e-01 9.123935101038552209e-02
-4.722710747726825975e-01 5.351496850064636074e-02
-5.000000000000002220e-01 3.121481814352653622e-02
-5.272254676105024851e-01 1.817975253424006579e-02
-5.539200638661102571e-01 1.003407565601208140e-02
-5.800569095711980427e-01 5.711897114695836664e-03
-6.056096871376668300e-01 3.074988061874173173e-03
-6.305526670845225112e-01 1.628979744329459413e-03
-6.548607339452849896e-01 8.579679071363141519e-04
-6.785094115571320694e-01 4.270986765585609067e-04
-7.014748877063213817e-01 2.082408010804961799e-04
-7.237340381050701987e-01 9.979150545016558902e-05
-7.452644496757546699e-01 4.561288905809709695e-05
-7.660444431189779024e-01 2.002312138051885409e-05
-7.860530947427875059e-01 8.411500953223347577e-06
-8.052702575310586308e-01 3.398687295489933528e-06
-8.236765814298326882e-01 1.280153561837837808e-06
-8.412535328311813165e-01 4.689571166084966165e-07
-8.579834132349770659e-01 1.542772212952590161e-07
-8.738493770697849383e-01 4.895034191977532721e-08
-8.888354486549233657e-01 1.356114508435439295e-08
-9.029265382866212830e-01 3.624246725747431676e-09
-9.161084574320695895e-01 7.858432553076947177e-10
-9.283679330160725662e-01 1.501539985031416684e-10
-9.396926207859083169e-01 2.090945495711027567e-11
-9.500711177409454367e-01 1.315158152390173483e-12
-9.594929736144973687e-01 0.000000000000000000e+00
-9.679487013963562481e-01 0.000000000000000000e+00
-9.754297868854070463e-01 0.000000000000000000e+00
-9.819286972627067067e-01 0.000000000000000000e+00
-9.874388886763942885e-01 0.000000000000000000e+00
-9.919548128307953405e-01 0.000000000000000000e+00
-9.954719225730845888e-01 0.000000000000000000e+00
-9.979866764718844374e-01 0.000000000000000000e+00
-9.994965423831850826e-01 0.000000000000000000e+00
-1.000000000000000000e+00 0.000000000000000000e+00
