# #for lambda=500nm
# #Theta	rate
1.000000000000000000e+00 2.574949479397640175e+02
9.994965423831850826e-01 2.580383517352318563e+02
9.979866764718844374e-01 2.581515297859941143e+02
9.954719225730845888e-01 2.579294743827036882e+02
9.919548128307953405e-01 2.573391307703595317e+02
9.874388886763942885e-01 2.563209318780026820e+02
9.819286972627067067e-01 2.550002576952072388e+02
9.754297868854070463e-01 2.532900687870706804e+02
9.679487013963562481e-01 2.512287433564696641e+02
9.594929736144973687e-01 2.487738264333980283e+02
9.500711177409454367e-01 2.459278065334118253e+02
9.396926207859084279e-01 2.423876024058038183e+02
9.283679330160725662e-01 2.380041792158970111e+02
9.161084574320695895e-01 2.328134349351224159e+02
9.029265382866211720e-01 2.270582879227638102e+02
8.888354486549234768e-01 2.208124208569092559e+02
8.738493770697849383e-01 2.142336186023053415e+02
8.579834132349770659e-01 2.073483653608975601e+02
8.412535328311812055e-01 2.000139370332184114e+02
8.236765814298327992e-01 1.925123166652244890e+02
8.052702575310586308e-01 1.847909983214546514e+02
7.860530947427875059e-01 1.769414701022310510e+02
7.660444431189780135e-01 1.694512230893562048e+02
7.452644496757547810e-01 1.619363299535796727e+02
7.237340381050700877e-01 1.547976378647427111e+02
7.014748877063212706e-01 1.478803561765745940e+02
6.785094115571321804e-01 1.412375591898481559e+02
6.548607339452849896e-01 1.349964718211464572e+02
6.305526670845225112e-01 1.289693365365393163e+02
6.056096871376666080e-01 1.230910477290766494e+02
5.800569095711981538e-01 1.174803172946981675e+02
5.539200638661102571e-01 1.122176890306078008e+02
5.272254676105023741e-01 1.071912598785033168e+02
4.999999999999998890e-01 1.022586067843106292e+02
4.722710747726827085e-01 9.728804323196509074e+01
4.440666126057740137e-01 9.221706447777278015e+01
4.154150130018864351e-01 8.727424391110062629e+01
3.863451256931285660e-01 8.236539469127663438e+01
3.568862215918718883e-01 7.742123853069135464e+01
3.270679633174215506e-01 7.243850496211867096e+01
2.969203753282749214e-01 6.745610490133758219e+01
2.664738136900349774e-01 6.246516438574323615e+01
2.357589355094272809e-01 5.749706783253602538e+01
2.048066680651906557e-01 5.284219699014668237e+01
1.736481776669304145e-01 4.830395624813215250e+01
1.423148382732851158e-01 4.380739749545626438e+01
1.108381999010110974e-01 3.936030497412134110e+01
7.924995685678844215e-02 3.494402996618578783e+01
4.758191582374218104e-02 3.062812726771417005e+01
1.586596383480793140e-02 2.645050234418867063e+01
-1.586596383480802855e-02 2.242745272749251129e+01
-4.758191582374227818e-02 1.865542283039789595e+01
-7.924995685678853929e-02 1.515567817038287224e+01
-1.108381999010109864e-01 1.188702203159448345e+01
-1.423148382732852268e-01 8.994564499029040761e+00
-1.736481776669303034e-01 6.453900662441484748e+00
-2.048066680651907390e-01 4.294039592349778722e+00
-2.357589355094271699e-01 2.767536059680898219e+00
-2.664738136900350329e-01 1.695836387900918840e+00
-2.969203753282748104e-01 1.046423317820136534e+00
-3.270679633174216616e-01 6.437221292240270509e-01
-3.568862215918717773e-01 3.950940343630249263e-01
-3.863451256931286770e-01 2.446951383924055035e-01
-4.154150130018863241e-01 1.455031678866451350e-01
-4.440666126057741248e-01 8.933312404815946239e-02
-4.722710747726825975e-01 5.255916731753783322e-02
-5.000000000000002220e-01 3.074889684899389380e-02
-5.272254676105024851e-01 1.795165110816810891e-02
-5.539200638661102571e-01 9.924433344345924904e-03
-5.800569095711980427e-01 5.660068490710692436e-03
-6.056096871376668300e-01 3.050736455051735949e-03
-6.305526670845225112e-01 1.618050522111392749e-03
-6.548607339452849896e-01 8.530869019199812699e-04
-6.785094115571320694e-01 4.250043150767066264e-04
-7.014748877063213817e-01 2.073708642183307298e-04
-7.237340381050701987e-01 9.943154093531470655e-05
-7.452644496757546699e-01 4.547181543843205461e-05
-7.660444431189779024e-01 1.997056746605567907e-05
-7.860530947427875059e-01 8.392519626099874871e-06
-8.052702575310586308e-01 3.392201472100520517e-06
-8.236765814298326882e-01 1.278055278258569586e-06
-8.412535328311813165e-01 4.683280885726479115e-07
-8.579834132349770659e-01 1.540974125862143693e-07
-8.738493770697849383e-01 4.890259865360054168e-08
-8.888354486549233657e-01 1.355037791371028399e-08
-9.029265382866212830e-01 3.621907264863941273e-09
-9.161084574320695895e-01 7.854624381933216407e-10
-9.283679330160725662e-01 1.500982954680399954e-10
-9.396926207859083169e-01 2.090491656728857541e-11
-9.500711177409454367e-01 1.315069041593551879e-12
-9.594929736144973687e-01 0.000000000000000000e+00
-9.679487013963562481e-01 0.000000000000000000e+00
-9.754297868854070463e-01 0.000000000000000000e+00
-9.819286972627067067e-01 0.000000000000000000e+00
-9.874388886763942885e-01 0.000000000000000000e+00
-9.919548128307953405e-01 0.000000000000000000e+00
-9.954719225730845888e-01 0.000000000000000000e+00
-9.979866764718844374e-01 0.000000000000000000e+00
-9.994965423831850826e-01 0.000000000000000000e+00
-1.000000000000000000e+00 0.000000000000000000e+00
