# #for lambda=500nm
# #Theta	rate
1.000000000000000000e+00 5.409421892103058127e+01
9.994965423831850826e-01 5.419208335688796296e+01
9.979866764718844374e-01 5.420506193397854844e+01
9.954719225730845888e-01 5.413880735336176286e+01
9.919548128307953405e-01 5.398929020492310116e+01
9.874388886763942885e-01 5.375879755365747314e+01
9.819286972627067067e-01 5.346421928511993826e+01
9.754297868854070463e-01 5.308843604930018500e+01
9.679487013963562481e-01 5.263528733024580220e+01
9.594929736144973687e-01 5.210435069298379318e+01
9.500711177409454367e-01 5.149615009290009482e+01
9.396926207859084279e-01 5.072716745580230935e+01
9.283679330160725662e-01 4.975814419757475804e+01
9.161084574320695895e-01 4.865586495004522760e+01
9.029265382866211720e-01 4.740449811785479994e+01
8.888354486549234768e-01 4.606883170616614365e+01
8.738493770697849383e-01 4.466566487798716878e+01
8.579834132349770659e-01 4.320115879300070816e+01
8.412535328311812055e-01 4.164421024262559712e+01
8.236765814298327992e-01 4.004999725116828557e+01
8.052702575310586308e-01 3.842559601973744066e+01
7.860530947427875059e-01 3.676977526175953415e+01
7.660444431189780135e-01 3.519041063232203470e+01
7.452644496757547810e-01 3.361920017575702246e+01
7.237340381050700877e-01 3.212973730388004867e+01
7.014748877063212706e-01 3.068544453352136259e+01
6.785094115571321804e-01 2.930226829501452457e+01
6.548607339452849896e-01 2.800768249531492060e+01
6.305526670845225112e-01 2.674739556170054300e+01
6.056096871376666080e-01 2.553244470635573293e+01
5.800569095711981538e-01 2.436453760699786741e+01
5.539200638661102571e-01 2.328273296107946067e+01
5.272254676105023741e-01 2.223024060443802341e+01
4.999999999999998890e-01 2.120850637269336403e+01
4.722710747726827085e-01 2.017012898497865336e+01
4.440666126057740137e-01 1.910815520084231878e+01
4.154150130018864351e-01 1.807525762458131524e+01
3.863451256931285660e-01 1.704716144155501212e+01
3.568862215918718883e-01 1.600820440505897224e+01
3.270679633174215506e-01 1.496063748997980269e+01
2.969203753282749214e-01 1.391626064883858760e+01
2.664738136900349774e-01 1.286765811518896108e+01
2.357589355094272809e-01 1.182667015173823977e+01
2.048066680651906557e-01 1.084824472124550887e+01
1.736481776669304145e-01 9.909475624502551483e+00
1.423148382732851158e-01 8.968235951705235465e+00
1.108381999010110974e-01 8.036020832893818522e+00
7.924995685678844215e-02 7.116471737393120556e+00
4.758191582374218104e-02 6.212844511163994277e+00
1.586596383480793140e-02 5.342203886890971809e+00
-1.586596383480802855e-02 4.504436445157660174e+00
-4.758191582374227818e-02 3.719560290955680859e+00
-7.924995685678853929e-02 2.996405919996278922e+00
-1.108381999010109864e-01 2.324758308436374765e+00
-1.423148382732852268e-01 1.727569149690219019e+00
-1.736481776669303034e-01 1.212258894117027364e+00
-2.048066680651907390e-01 7.789105206403709181e-01
-2.357589355094271699e-01 4.747938877851308748e-01
-2.664738136900350329e-01 2.754307900397174325e-01
-2.969203753282748104e-01 1.588705717773178649e-01
-3.270679633174216616e-01 9.386837073163921408e-02
-3.568862215918717773e-01 5.405152228265382164e-02
-3.863451256931286770e-01 3.080801396829004057e-02
-4.154150130018863241e-01 1.801875852197908079e-02
-4.440666126057741248e-01 1.022208021505322841e-02
-4.722710747726825975e-01 5.577708652016381656e-03
-5.000000000000002220e-01 3.131401035988809391e-03
-5.272254676105024851e-01 1.698043934972824414e-03
-5.539200638661102571e-01 8.826061806924005758e-04
-5.800569095711980427e-01 4.642474852255954777e-04
-6.056096871376668300e-01 2.381745116351240924e-04
-6.305526670845225112e-01 1.156751848276044403e-04
-6.548607339452849896e-01 5.551711458458998249e-05
-6.785094115571320694e-01 2.567251098671187115e-05
-7.014748877063213817e-01 1.170306824538509985e-05
-7.237340381050701987e-01 5.050079409039059543e-06
-7.452644496757546699e-01 2.144681120708901459e-06
-7.660444431189779024e-01 8.358508631284997329e-07
-7.860530947427875059e-01 3.168998606090544421e-07
-8.052702575310586308e-01 1.134515993195516003e-07
-8.236765814298326882e-01 3.812385996924776028e-08
-8.412535328311813165e-01 1.211594166860894611e-08
-8.579834132349770659e-01 3.506286726572576314e-09
-8.738493770697849383e-01 9.232464604159451242e-10
-8.888354486549233657e-01 2.112949678414372055e-10
-9.029265382866212830e-01 3.998593248810055137e-11
-9.161084574320695895e-01 5.173964687933115261e-12
-9.283679330160725662e-01 2.324927324487928289e-13
-9.396926207859083169e-01 0.000000000000000000e+00
-9.500711177409454367e-01 0.000000000000000000e+00
-9.594929736144973687e-01 0.000000000000000000e+00
-9.679487013963562481e-01 0.000000000000000000e+00
-9.754297868854070463e-01 0.000000000000000000e+00
-9.819286972627067067e-01 0.000000000000000000e+00
-9.874388886763942885e-01 0.000000000000000000e+00
-9.919548128307953405e-01 0.000000000000000000e+00
-9.954719225730845888e-01 0.000000000000000000e+00
-9.979866764718844374e-01 0.000000000000000000e+00
-9.994965423831850826e-01 0.000000000000000000e+00
-1.000000000000000000e+00 0.000000000000000000e+00
