# #for lambda=500nm
# #Theta	rate
1.000000000000000000e+00 8.337088921072584924e+01
9.994965423831850826e-01 8.348152981323589472e+01
9.979866764718844374e-01 8.344655036431822737e+01
9.954719225730845888e-01 8.329929715437650373e+01
9.919548128307953405e-01 8.303223968617929529e+01
9.874388886763942885e-01 8.263358902881202539e+01
9.819286972627067067e-01 8.213734866004168111e+01
9.754297868854070463e-01 8.151119900180859190e+01
9.679487013963562481e-01 8.076904312712534306e+01
9.594929736144973687e-01 7.990940499556974430e+01
9.500711177409454367e-01 7.892810516852667035e+01
9.396926207859084279e-01 7.764815428171989709e+01
9.283679330160725662e-01 7.605805197179076060e+01
9.161084574320695895e-01 7.427118079419022934e+01
9.029265382866211720e-01 7.227543284042839389e+01
8.888354486549234768e-01 7.016569624910313507e+01
8.738493770697849383e-01 6.796357443063544679e+01
8.579834132349770659e-01 6.566438490405194273e+01
8.412535328311812055e-01 6.323301075476215516e+01
8.236765814298327992e-01 6.075568766041834579e+01
8.052702575310586308e-01 5.821881861133098823e+01
7.860530947427875059e-01 5.567467407268253510e+01
7.660444431189780135e-01 5.326454330631923995e+01
7.452644496757547810e-01 5.085545382873694820e+01
7.237340381050700877e-01 4.860024653377163872e+01
7.014748877063212706e-01 4.640222492786497810e+01
6.785094115571321804e-01 4.432009129316246288e+01
6.548607339452849896e-01 4.236606811648184845e+01
6.305526670845225112e-01 4.045507822984715318e+01
6.056096871376666080e-01 3.860537693383588476e+01
5.800569095711981538e-01 3.684151430178850717e+01
5.539200638661102571e-01 3.521232787519186758e+01
5.272254676105023741e-01 3.361933074210454464e+01
4.999999999999998890e-01 3.205613101225552697e+01
4.722710747726827085e-01 3.045522060443891732e+01
4.440666126057740137e-01 2.881408971047840240e+01
4.154150130018864351e-01 2.723372169038583834e+01
3.863451256931285660e-01 2.565563690997441171e+01
3.568862215918718883e-01 2.405048695604499898e+01
3.270679633174215506e-01 2.243563090826772211e+01
2.969203753282749214e-01 2.082855258264597609e+01
2.664738136900349774e-01 1.921221937472986951e+01
2.357589355094272809e-01 1.761892046565328940e+01
2.048066680651906557e-01 1.614444445594304511e+01
1.736481776669304145e-01 1.471229546193538518e+01
1.423148382732851158e-01 1.326835220465357956e+01
1.108381999010110974e-01 1.183968689033504695e+01
7.924995685678844215e-02 1.043108422876121644e+01
4.758191582374218104e-02 9.050750064356165581e+00
1.586596383480793140e-02 7.725818736350826832e+00
-1.586596383480802855e-02 6.457539325157358512e+00
-4.758191582374227818e-02 5.277761441302981638e+00
-7.924995685678853929e-02 4.196115151657131115e+00
-1.108381999010109864e-01 3.193625755851966730e+00
-1.423148382732852268e-01 2.316252732179161722e+00
-1.736481776669303034e-01 1.567366198139352740e+00
-2.048066680651907390e-01 9.469836643223016326e-01
-2.357589355094271699e-01 5.496454909646737441e-01
-2.664738136900350329e-01 3.001918798169843083e-01
-2.969203753282748104e-01 1.688720405515665990e-01
-3.270679633174216616e-01 9.822167089701748510e-02
-3.568862215918717773e-01 5.602518524012008866e-02
-3.863451256931286770e-01 3.170198142435595723e-02
-4.154150130018863241e-01 1.843721118589885036e-02
-4.440666126057741248e-01 1.041810147679267384e-02
-4.722710747726825975e-01 5.668002617898289935e-03
-5.000000000000002220e-01 3.172754513282693544e-03
-5.272254676105024851e-01 1.716944768757379782e-03
-5.539200638661102571e-01 8.909353498237491042e-04
-5.800569095711980427e-01 4.679178518553282328e-04
-6.056096871376668300e-01 2.397913874146633602e-04
-6.305526670845225112e-01 1.163486032448750508e-04
-6.548607339452849896e-01 5.578878221954320244e-05
-6.785094115571320694e-01 2.578077509330501985e-05
-7.014748877063213817e-01 1.174480775898409999e-05
-7.237340381050701987e-01 5.065351618231645159e-06
-7.452644496757546699e-01 2.150084079626873752e-06
-7.660444431189779024e-01 8.376876263922359140e-07
-7.860530947427875059e-01 3.174965556732099557e-07
-8.052702575310586308e-01 1.136304194024170983e-07
-8.236765814298326882e-01 3.817576280045297173e-08
-8.412535328311813165e-01 1.212949224282740726e-08
-8.579834132349770659e-01 3.509547696411888028e-09
-8.738493770697849383e-01 9.239372886528520422e-10
-8.888354486549233657e-01 2.114174677639968061e-10
-9.029265382866212830e-01 4.000163646930706471e-11
-9.161084574320695895e-01 5.175184647928544286e-12
-9.283679330160725662e-01 2.325038437446807968e-13
-9.396926207859083169e-01 0.000000000000000000e+00
-9.500711177409454367e-01 0.000000000000000000e+00
-9.594929736144973687e-01 0.000000000000000000e+00
-9.679487013963562481e-01 0.000000000000000000e+00
-9.754297868854070463e-01 0.000000000000000000e+00
-9.819286972627067067e-01 0.000000000000000000e+00
-9.874388886763942885e-01 0.000000000000000000e+00
-9.919548128307953405e-01 0.000000000000000000e+00
-9.954719225730845888e-01 0.000000000000000000e+00
-9.979866764718844374e-01 0.000000000000000000e+00
-9.994965423831850826e-01 0.000000000000000000e+00
-1.000000000000000000e+00 0.000000000000000000e+00
