# #for lambda=500nm
# #Theta	rate
1.000000000000000000e+00 4.181686027985984401e+04
9.994965423831850826e-01 4.199238547185830976e+04
9.979866764718844374e-01 4.210794228861285956e+04
9.954719225730845888e-01 4.216114634409618156e+04
9.919548128307953405e-01 4.214530654887505807e+04
9.874388886763942885e-01 4.207334924812078680e+04
9.819286972627067067e-01 4.193862299016117322e+04
9.754297868854070463e-01 4.173655886719791306e+04
9.679487013963562481e-01 4.148053806155311759e+04
9.594929736144973687e-01 4.115950767674858798e+04
9.500711177409454367e-01 4.078331601941495319e+04
9.396926207859084279e-01 4.030734937331396941e+04
9.283679330160725662e-01 3.969985051984612073e+04
9.161084574320695895e-01 3.899506131303750590e+04
9.029265382866211720e-01 3.817466352240838751e+04
8.888354486549234768e-01 3.728814623734328052e+04
8.738493770697849383e-01 3.632404508365230868e+04
8.579834132349770659e-01 3.529710734218317521e+04
8.412535328311812055e-01 3.418741389877325128e+04
8.236765814298327992e-01 3.305145999436245620e+04
8.052702575310586308e-01 3.185689543327513820e+04
7.860530947427875059e-01 3.062982600740761700e+04
7.660444431189780135e-01 2.942198726295991582e+04
7.452644496757547810e-01 2.821099812980656498e+04
7.237340381050700877e-01 2.702321270270491004e+04
7.014748877063212706e-01 2.587996201611885772e+04
6.785094115571321804e-01 2.474925494323571183e+04
6.548607339452849896e-01 2.368198851902499882e+04
6.305526670845225112e-01 2.264611095996766016e+04
6.056096871376666080e-01 2.163822460332981791e+04
5.800569095711981538e-01 2.066963633102680615e+04
5.539200638661102571e-01 1.975023176078382312e+04
5.272254676105023741e-01 1.886490178059708342e+04
4.999999999999998890e-01 1.800918162006656348e+04
4.722710747726827085e-01 1.716500422264969893e+04
4.440666126057740137e-01 1.631224173622913622e+04
4.154150130018864351e-01 1.547644303224474243e+04
3.863451256931285660e-01 1.466083306237524084e+04
3.568862215918718883e-01 1.383170195411350323e+04
3.270679633174215506e-01 1.301269300499305064e+04
2.969203753282749214e-01 1.218915890049993868e+04
2.664738136900349774e-01 1.136736847426170061e+04
2.357589355094272809e-01 1.054949570529011544e+04
2.048066680651906557e-01 9.763532135397583261e+03
1.736481776669304145e-01 8.998551786585518130e+03
1.423148382732851158e-01 8.236244684262757801e+03
1.108381999010110974e-01 7.494760445342233652e+03
7.924995685678844215e-02 6.757508336949209479e+03
4.758191582374218104e-02 6.029688754291725672e+03
1.586596383480793140e-02 5.323642908135181642e+03
-1.586596383480802855e-02 4.641898094378660062e+03
-4.758191582374227818e-02 3.988453351287399528e+03
-7.924995685678853929e-02 3.373151087374520102e+03
-1.108381999010109864e-01 2.796254165591392393e+03
-1.423148382732852268e-01 2.266186056715943323e+03
-1.736481776669303034e-01 1.788813305019771178e+03
-2.048066680651907390e-01 1.367999599068279167e+03
-2.357589355094271699e-01 1.028909775021408677e+03
-2.664738136900350329e-01 7.645618454459759050e+02
-2.969203753282748104e-01 5.645707622780954580e+02
-3.270679633174216616e-01 4.195882808320587287e+02
-3.568862215918717773e-01 3.079612377758272146e+02
-3.863451256931286770e-01 2.268610990661747451e+02
-4.154150130018863241e-01 1.649105574154982605e+02
-4.440666126057741248e-01 1.196952526760326805e+02
-4.722710747726825975e-01 8.625722928931160993e+01
-5.000000000000002220e-01 6.138482497150823036e+01
-5.272254676105024851e-01 4.332245795796379895e+01
-5.539200638661102571e-01 3.018425903036721891e+01
-5.800569095711980427e-01 2.084498170746467238e+01
-6.056096871376668300e-01 1.430390272022863662e+01
-6.305526670845225112e-01 9.570025453421148853e+00
-6.548607339452849896e-01 6.342812332789361740e+00
-6.785094115571320694e-01 4.143533614024107692e+00
-7.014748877063213817e-01 2.635235889122678365e+00
-7.237340381050701987e-01 1.657742634603539988e+00
-7.452644496757546699e-01 1.019560546680664981e+00
-7.660444431189779024e-01 6.069144567503119703e-01
-7.860530947427875059e-01 3.565018382341349490e-01
-8.052702575310586308e-01 2.006555840461541063e-01
-8.236765814298326882e-01 1.117216067834746335e-01
-8.412535328311813165e-01 5.890435923554971503e-02
-8.579834132349770659e-01 3.058755331741225963e-02
-8.738493770697849383e-01 1.458801574318862107e-02
-8.888354486549233657e-01 6.907387757384559658e-03
-9.029265382866212830e-01 3.055397040978595144e-03
-9.161084574320695895e-01 1.272594812442461552e-03
-9.283679330160725662e-01 4.937608723451674449e-04
-9.396926207859083169e-01 1.771244987406233110e-04
-9.500711177409454367e-01 5.797795842297609844e-05
-9.594929736144973687e-01 1.700528660525414806e-05
-9.679487013963562481e-01 4.309534198987378424e-06
-9.754297868854070463e-01 1.018817115949783368e-06
-9.819286972627067067e-01 1.893984778393751039e-07
-9.874388886763942885e-01 3.050960984531550623e-08
-9.919548128307953405e-01 3.613982473069223890e-09
-9.954719225730845888e-01 2.774671477422594723e-10
-9.979866764718844374e-01 7.689189161306129370e-12
-9.994965423831850826e-01 0.000000000000000000e+00
-1.000000000000000000e+00 0.000000000000000000e+00
