# #for lambda=500nm
# #Theta	rate
1.000000000000000000e+00 6.451619810753408092e+04
9.994965423831850826e-01 6.471804158943994844e+04
9.979866764718844374e-01 6.481892040786326834e+04
9.954719225730845888e-01 6.483020409235990519e+04
9.919548128307953405e-01 6.473861466315454163e+04
9.874388886763942885e-01 6.455735369420232746e+04
9.819286972627067067e-01 6.428243991652689874e+04
9.754297868854070463e-01 6.390526728374799859e+04
9.679487013963562481e-01 6.344318198905931058e+04
9.594929736144973687e-01 6.288619759182181588e+04
9.500711177409454367e-01 6.223884519010044460e+04
9.396926207859084279e-01 6.140996523464621714e+04
9.283679330160725662e-01 6.035771679463938199e+04
9.161084574320695895e-01 5.915724039764854388e+04
9.029265382866211720e-01 5.778598338447661081e+04
8.888354486549234768e-01 5.632785495442242973e+04
8.738493770697849383e-01 5.475941198202376836e+04
8.579834132349770659e-01 5.310124253318035335e+04
8.412535328311812055e-01 5.132858389896224980e+04
8.236765814298327992e-01 4.952315811760212091e+04
8.052702575310586308e-01 4.762990106042408297e+04
7.860530947427875059e-01 4.571491397126860102e+04
7.660444431189780135e-01 4.384971488784070243e+04
7.452644496757547810e-01 4.198813612234292668e+04
7.237340381050700877e-01 4.018764868586909142e+04
7.014748877063212706e-01 3.844576304753393924e+04
6.785094115571321804e-01 3.675432173591894389e+04
6.548607339452849896e-01 3.515891962846982642e+04
6.305526670845225112e-01 3.360684375960520993e+04
6.056096871376666080e-01 3.209607299945621708e+04
5.800569095711981538e-01 3.065326169228495928e+04
5.539200638661102571e-01 2.928963459752825293e+04
5.272254676105023741e-01 2.797412102078714088e+04
4.999999999999998890e-01 2.669263181872747737e+04
4.722710747726827085e-01 2.541026603983542373e+04
4.440666126057740137e-01 2.411081414972607672e+04
4.154150130018864351e-01 2.284443570012696728e+04
3.863451256931285660e-01 2.159905078808248436e+04
3.568862215918718883e-01 2.033392246701128170e+04
3.270679633174215506e-01 1.907322407815380575e+04
2.969203753282749214e-01 1.781141426172907813e+04
2.664738136900349774e-01 1.655206878726908690e+04
2.357589355094272809e-01 1.530188147962795847e+04
2.048066680651906557e-01 1.411758672267360816e+04
1.736481776669304145e-01 1.296289292379531253e+04
1.423148382732851158e-01 1.180874770380643713e+04
1.108381999010110974e-01 1.067818136161137591e+04
7.924995685678844215e-02 9.558285720861957088e+03
4.758191582374218104e-02 8.455439869967653067e+03
1.586596383480793140e-02 7.389910223870006121e+03
-1.586596383480802855e-02 6.365262197165028738e+03
-4.758191582374227818e-02 5.393563688019673464e+03
-7.924995685678853929e-02 4.484999756044396236e+03
-1.108381999010109864e-01 3.638537137481902846e+03
-1.423148382732852268e-01 2.873888950677424873e+03
-1.736481776669303034e-01 2.194888473385406542e+03
-2.048066680651907390e-01 1.610775704727860784e+03
-2.357589355094271699e-01 1.169008575177555940e+03
-2.664738136900350329e-01 8.414511927823419910e+02
-2.969203753282748104e-01 6.095617070178057020e+02
-3.270679633174216616e-01 4.469131598220988053e+02
-3.568862215918717773e-01 3.246936720311557565e+02
-3.863451256931286770e-01 2.372586877392002407e+02
-4.154150130018863241e-01 1.713239690655237268e+02
-4.440666126057741248e-01 1.237118404799479947e+02
-4.722710747726825975e-01 8.874070031797107561e+01
-5.000000000000002220e-01 6.291412478929532881e+01
-5.272254676105024851e-01 4.426104253156346857e+01
-5.539200638661102571e-01 3.075451508669450362e+01
-5.800569095711980427e-01 2.118537653851585034e+01
-6.056096871376668300e-01 1.450671310333165209e+01
-6.305526670845225112e-01 9.690012770380649343e+00
-6.548607339452849896e-01 6.411519366111327223e+00
-6.785094115571320694e-01 4.182379664678000708e+00
-7.014748877063213817e-01 2.657200816983087410e+00
-7.237340381050701987e-01 1.669721162130246794e+00
-7.452644496757546699e-01 1.025838290628396932e+00
-7.660444431189779024e-01 6.102381124183868799e-01
-7.860530947427875059e-01 3.581728096895276381e-01
-8.052702575310586308e-01 2.014796439039026055e-01
-8.236765814298326882e-01 1.121202333739981100e-01
-8.412535328311813165e-01 5.908309552224953742e-02
-8.579834132349770659e-01 3.066665921321454213e-02
-8.738493770697849383e-01 1.462030760228056475e-02
-8.888354486549233657e-01 6.920176693599456620e-03
-9.029265382866212830e-01 3.060320909471703731e-03
-9.161084574320695895e-01 1.274322394517115199e-03
-9.283679330160725662e-01 4.943157282763435819e-04
-9.396926207859083169e-01 1.772915708242507084e-04
-9.500711177409454367e-01 5.802275387851495381e-05
-9.594929736144973687e-01 1.701581959088836721e-05
-9.679487013963562481e-01 4.311726545802390702e-06
-9.754297868854070463e-01 1.019226903643624540e-06
-9.819286972627067067e-01 1.894577670684127369e-07
-9.874388886763942885e-01 3.051683457586005544e-08
-9.919548128307953405e-01 3.614610382109451005e-09
-9.954719225730845888e-01 2.774943322979363261e-10
-9.979866764718844374e-01 7.689374424507888635e-12
-9.994965423831850826e-01 0.000000000000000000e+00
-1.000000000000000000e+00 0.000000000000000000e+00
