# #for lambda=500nm
# #Theta	rate
1.000000000000000000e+00 1.070659799771421785e+04
9.994965423831850826e-01 1.073248473582928455e+04
9.979866764718844374e-01 1.074090352110984713e+04
9.954719225730845888e-01 1.073313596747405063e+04
9.919548128307953405e-01 1.071021843116702257e+04
9.874388886763942885e-01 1.067235164845730287e+04
9.819286972627067067e-01 1.061898756108973976e+04
9.754297868854070463e-01 1.054983128333665809e+04
9.679487013963562481e-01 1.046521812448165292e+04
9.594929736144973687e-01 1.036564244088148371e+04
9.500711177409454367e-01 1.025126899980104463e+04
9.396926207859084279e-01 1.010271714092596631e+04
9.283679330160725662e-01 9.919669817632167906e+03
9.161084574320695895e-01 9.707179703166659237e+03
9.029265382866211720e-01 9.469118608675033101e+03
8.888354486549234768e-01 9.215641529972846911e+03
8.738493770697849383e-01 8.946299735351605705e+03
8.579834132349770659e-01 8.661204038816993489e+03
8.412535328311812055e-01 8.362961405959300464e+03
8.236765814298327992e-01 8.052379832142672967e+03
8.052702575310586308e-01 7.734730800148297931e+03
7.860530947427875059e-01 7.412510281455798577e+03
7.660444431189780135e-01 7.103472658452787982e+03
7.452644496757547810e-01 6.790266982627618745e+03
7.237340381050700877e-01 6.497771644829222168e+03
7.014748877063212706e-01 6.206029341476343689e+03
6.785094115571321804e-01 5.932746360010402896e+03
6.548607339452849896e-01 5.671625229067260079e+03
6.305526670845225112e-01 5.418755108305183057e+03
6.056096871376666080e-01 5.174460513936207462e+03
5.800569095711981538e-01 4.937701657725442601e+03
5.539200638661102571e-01 4.718469453929359588e+03
5.272254676105023741e-01 4.506034385288989142e+03
4.999999999999998890e-01 4.299350369323773521e+03
4.722710747726827085e-01 4.089185566305945031e+03
4.440666126057740137e-01 3.877188434494416015e+03
4.154150130018864351e-01 3.669748480445227415e+03
3.863451256931285660e-01 3.464422828872506216e+03
3.568862215918718883e-01 3.257249377326507783e+03
3.270679633174215506e-01 3.049397097733697137e+03
2.969203753282749214e-01 2.841950456080252025e+03
2.664738136900349774e-01 2.632971362641261749e+03
2.357589355094272809e-01 2.427398428161575794e+03
2.048066680651906557e-01 2.233244902938481573e+03
1.736481776669304145e-01 2.043816496714627647e+03
1.423148382732851158e-01 1.856228986472210863e+03
1.108381999010110974e-01 1.669780432959137443e+03
7.924995685678844215e-02 1.485513500280480912e+03
4.758191582374218104e-02 1.305346353242200621e+03
1.586596383480793140e-02 1.130784833962132097e+03
-1.586596383480802855e-02 9.632147712105077062e+02
-4.758191582374227818e-02 8.066458626194012140e+02
-7.924995685678853929e-02 6.594806535006021022e+02
-1.108381999010109864e-01 5.237239849388613493e+02
-1.423148382732852268e-01 4.019169684832951361e+02
-1.736481776669303034e-01 2.951775792892175900e+02
-2.048066680651907390e-01 2.052169284595639454e+02
-2.357589355094271699e-01 1.397822178273892177e+02
-2.664738136900350329e-01 9.366096170218922623e+01
-2.969203753282748104e-01 6.391839806823119829e+01
-3.270679633174216616e-01 4.388604209106468801e+01
-3.568862215918717773e-01 3.013114016485352309e+01
-3.863451256931286770e-01 2.042706526409558521e+01
-4.154150130018863241e-01 1.399056639155885939e+01
-4.440666126057741248e-01 9.423256900328466301e+00
-4.722710747726825975e-01 6.360601944091937909e+00
-5.000000000000002220e-01 4.193077148318758773e+00
-5.272254676105024851e-01 2.779259586995472375e+00
-5.539200638661102571e-01 1.792027803010942444e+00
-5.800569095711980427e-01 1.149355258135707381e+00
-6.056096871376668300e-01 7.242821459589411370e-01
-6.305526670845225112e-01 4.468318638741550775e-01
-6.548607339452849896e-01 2.747883987559905927e-01
-6.785094115571320694e-01 1.620574346067479854e-01
-7.014748877063213817e-01 9.566519279240873197e-02
-7.237340381050701987e-01 5.340356078575272253e-02
-7.452644496757546699e-01 3.038346557711150975e-02
-7.660444431189779024e-01 1.601390068756681009e-02
-7.860530947427875059e-01 8.542077847689509215e-03
-8.052702575310586308e-01 4.264218233980448039e-03
-8.236765814298326882e-01 2.066493926693697449e-03
-8.412535328311813165e-01 9.564803721356003336e-04
-8.579834132349770659e-01 4.225968481870997833e-04
-8.738493770697849383e-01 1.782601901636646452e-04
-8.888354486549233657e-01 7.081101807233735170e-05
-9.029265382866212830e-01 2.634270221757438162e-05
-9.161084574320695895e-01 9.072942794906703034e-06
-9.283679330160725662e-01 2.836705976038291775e-06
-9.396926207859083169e-01 8.106689525448365287e-07
-9.500711177409454367e-01 2.069615686333262090e-07
-9.594929736144973687e-01 4.620170135176944089e-08
-9.679487013963562481e-01 8.820213278581832978e-09
-9.754297868854070463e-01 1.376681756542913845e-09
-9.819286972627067067e-01 1.456890239781956954e-10
-9.874388886763942885e-01 7.810617602574566862e-12
-9.919548128307953405e-01 0.000000000000000000e+00
-9.954719225730845888e-01 0.000000000000000000e+00
-9.979866764718844374e-01 0.000000000000000000e+00
-9.994965423831850826e-01 0.000000000000000000e+00
-1.000000000000000000e+00 0.000000000000000000e+00
