# #for lambda=500nm
# #Theta	rate
1.000000000000000000e+00 6.944495188449509442e+03
9.994965423831850826e-01 6.967074851501301964e+03
9.979866764718844374e-01 6.979550994337701013e+03
9.954719225730845888e-01 6.979813697581043016e+03
9.919548128307953405e-01 6.970549780380260927e+03
9.874388886763942885e-01 6.952636225102567550e+03
9.819286972627067067e-01 6.923382958153982145e+03
9.754297868854070463e-01 6.884149186002679016e+03
9.679487013963562481e-01 6.835077208801005327e+03
9.594929736144973687e-01 6.775992996830066659e+03
9.500711177409454367e-01 6.707779335581063606e+03
9.396926207859084279e-01 6.620795170568353569e+03
9.283679330160725662e-01 6.512509884076301205e+03
9.161084574320695895e-01 6.385423355980412452e+03
9.029265382866211720e-01 6.239725796213246213e+03
8.888354486549234768e-01 6.083496783887703714e+03
8.738493770697849383e-01 5.915434714754041124e+03
8.579834132349770659e-01 5.735866312730086065e+03
8.412535328311812055e-01 5.548190539314698981e+03
8.236765814298327992e-01 5.350517123013075434e+03
8.052702575310586308e-01 5.148475313514113623e+03
7.860530947427875059e-01 4.940562084182412036e+03
7.660444431189780135e-01 4.739403660186226261e+03
7.452644496757547810e-01 4.535077369156501845e+03
7.237340381050700877e-01 4.342273525961825726e+03
7.014748877063212706e-01 4.149135347851998631e+03
6.785094115571321804e-01 3.967099761235584083e+03
6.548607339452849896e-01 3.792996039558971916e+03
6.305526670845225112e-01 3.624210658688734384e+03
6.056096871376666080e-01 3.462837493255287882e+03
5.800569095711981538e-01 3.304239262077762305e+03
5.539200638661102571e-01 3.157611523715677322e+03
5.272254676105023741e-01 3.015383402959078921e+03
4.999999999999998890e-01 2.878449293201263572e+03
4.722710747726827085e-01 2.740768985957382483e+03
4.440666126057740137e-01 2.602812882758234991e+03
4.154150130018864351e-01 2.466506651282991697e+03
3.863451256931285660e-01 2.332073001277316507e+03
3.568862215918718883e-01 2.197470583314197484e+03
3.270679633174215506e-01 2.062209146203180808e+03
2.969203753282749214e-01 1.927164959575213970e+03
2.664738136900349774e-01 1.791293380604435470e+03
2.357589355094272809e-01 1.657189632242470452e+03
2.048066680651906557e-01 1.528170072191296640e+03
1.736481776669304145e-01 1.403013011278434305e+03
1.423148382732851158e-01 1.280148048153414493e+03
1.108381999010110974e-01 1.157733622213884701e+03
7.924995685678844215e-02 1.036766264957443582e+03
4.758191582374218104e-02 9.184404674675330398e+02
1.586596383480793140e-02 8.028847459000237450e+02
-1.586596383480802855e-02 6.916773078548252442e+02
-4.758191582374227818e-02 5.870383717501771343e+02
-7.924995685678853929e-02 4.875237398742455071e+02
-1.108381999010109864e-01 3.955767486207708998e+02
-1.423148382732852268e-01 3.116355734776861937e+02
-1.736481776669303034e-01 2.369180418253862683e+02
-2.048066680651907390e-01 1.729336902343997338e+02
-2.357589355094271699e-01 1.225120088684849122e+02
-2.664738136900350329e-01 8.536896178000831981e+01
-2.969203753282748104e-01 5.951338637259878794e+01
-3.270679633174216616e-01 4.143270375332021160e+01
-3.568862215918717773e-01 2.875355501707892003e+01
-3.863451256931286770e-01 1.963921313208861363e+01
-4.154150130018863241e-01 1.353926809010901344e+01
-4.440666126057741248e-01 9.161369731731598520e+00
-4.722710747726825975e-01 6.211617028429852638e+00
-5.000000000000002220e-01 4.108345912939957323e+00
-5.272254676105024851e-01 2.730950650246872335e+00
-5.539200638661102571e-01 1.764968428084847218e+00
-5.800569095711980427e-01 1.134465962662991156e+00
-6.056096871376668300e-01 7.161420995993282856e-01
-6.305526670845225112e-01 4.424417115015181756e-01
-6.548607339452849896e-01 2.724867865370771414e-01
-6.785094115571320694e-01 1.608642316091581925e-01
-7.014748877063213817e-01 9.506527747012313845e-02
-7.237340381050701987e-01 5.310666707585603996e-02
-7.452644496757546699e-01 3.024113997403508891e-02
-7.660444431189779024e-01 1.594729528002665139e-02
-7.860530947427875059e-01 8.512090794187339091e-03
-8.052702575310586308e-01 4.251274727602469793e-03
-8.236765814298326882e-01 2.061083841639555804e-03
-8.412535328311813165e-01 9.543455703655675994e-04
-8.579834132349770659e-01 4.217944434870204572e-04
-8.738493770697849383e-01 1.779712285540292120e-04
-8.888354486549233657e-01 7.071467222713456735e-05
-9.029265382866212830e-01 2.631249648830803796e-05
-9.161084574320695895e-01 9.064139097595378625e-06
-9.283679330160725662e-01 2.834476174496866879e-06
-9.396926207859083169e-01 8.101339736529825445e-07
-9.500711177409454367e-01 2.068522552954419721e-07
-9.594929736144973687e-01 4.618195091719432094e-08
-9.679487013963562481e-01 8.817361926332545402e-09
-9.754297868854070463e-01 1.376342836511966156e-09
-9.819286972627067067e-01 1.456672340583716468e-10
-9.874388886763942885e-01 7.810213887593155886e-12
-9.919548128307953405e-01 0.000000000000000000e+00
-9.954719225730845888e-01 0.000000000000000000e+00
-9.979866764718844374e-01 0.000000000000000000e+00
-9.994965423831850826e-01 0.000000000000000000e+00
-1.000000000000000000e+00 0.000000000000000000e+00
